statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
40,3,37,0,0,,,,1.0,,,,,0.0789473684210526,60.0,0.6666666666666666,0,12,0.0,0,1
32,5,36,0,0,,,,1.0,,,,,0.1351351351351351,53.0,0.6037735849056604,0,14,0.0,0,1
67,18,216,2,0,1.0,,1.0,1.0,-36000.0,,,,0.0829493087557603,1667.0,0.0401919616076784,1,9,0.0,0,0
78,8,78,8,0,,,,1.0,14400.0,,,,0.1012658227848101,1025.0,0.0760975609756097,1,9,0.0,0,1
154,948,2001,1,7,,,,,,,,,0.4735264735264735,,,1,13,0.0,0,1
43,7,36,0,0,,,,1.0,,,,,0.1891891891891892,57.0,0.7543859649122807,0,13,0.0,0,1
42,8,44,0,0,,,,1.0,,,,,0.1777777777777777,69.0,0.6086956521739131,0,11,0.0,0,1
2,160,154,0,1,,,,,,,,,1.032258064516129,,,0,13,0.0,0,1
559,236,207,402,1,,,,,7200.0,,,,1.1346153846153846,756.0,0.7394179894179894,1,12,0.2222222222222222,1,0
77,7,52,0,0,,,,1.0,,,,,0.1320754716981132,76.0,1.013157894736842,0,12,0.0,0,1
18,155,563,0,2,,,,,,,,,0.274822695035461,,,1,48,0.0,0,1
57,10,21,124,0,,,,,43200.0,,,,0.4545454545454545,118.0,0.4830508474576271,0,12,0.0,0,0
65064,859,142,165,1,,,1.0,1.0,7200.0,,,,6.006993006993007,2141.0,30.389537599252687,1,4,0.0,0,0
69,3,32,0,1,,,,1.0,,,,,0.0909090909090909,68.0,1.0147058823529411,0,10,0.0,0,1
106,4,76,0,0,,,,1.0,,,,,0.0519480519480519,66.0,1.606060606060606,0,14,0.0,0,1
1760,243,393,324,2,,,,1.0,-14400.0,,,,0.616751269035533,1152.0,1.5277777777777777,1,18,0.0,0,0
64,6,38,0,0,,,,1.0,,,,,0.1538461538461538,71.0,0.9014084507042254,0,14,0.0,0,1
4349,6721,277,18,5,,,,1.0,-14400.0,,,,24.17625899280576,1512.0,2.876322751322751,1,8,0.0,0,0
21075,931,668,3966,0,,,1.0,1.0,-18000.0,,,,1.391629297458894,1212.0,17.388613861386137,1,10,0.0,0,0
1099,160,242,378,4,1.0,,1.0,1.0,,,,,0.6584362139917695,320.0,3.434375,1,7,0.0,0,0
32,369,1423,0,4,,,,,,,,,0.259129213483146,,,0,14,0.0,0,1
43,2,37,0,0,,,,1.0,,,,,0.0526315789473684,55.0,0.7818181818181819,0,14,0.0,0,1
17732,1013,693,9557,1,,,1.0,1.0,,,,,1.4596541786743515,1109.0,15.989179440937782,1,11,0.1666666666666666,1,0
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,871.0,0.079219288174512,1,13,0.0,0,1
2866,69,72,1009,0,1.0,,,1.0,,,,,0.9452054794520548,240.0,11.941666666666666,1,5,0.0,0,0
48,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0549199084668192,1,16,0.0,0,1
121,282,371,0,0,,,,1.0,10800.0,,,,0.7580645161290323,874.0,0.1384439359267734,1,11,0.0,0,1
1,20,759,0,0,,,,,,,,,0.0263157894736842,,,0,13,0.0769230769230769,1,1
65,4,41,0,1,,,,1.0,,,,,0.0952380952380952,70.0,0.9285714285714286,0,14,0.0,0,1
260,5192,5196,0,6,,,,1.0,10800.0,,,,0.9990379064845104,873.0,0.2978235967926689,1,7,0.0,0,1
48,10,43,0,0,,,,1.0,,,,,0.2272727272727272,66.0,0.7272727272727273,0,13,0.0,0,1
62,5,42,0,1,,,,1.0,,,,,0.1162790697674418,71.0,0.8732394366197183,0,14,0.0,0,1
77,9,39,0,1,,,,1.0,,,,,0.225,73.0,1.0547945205479452,0,12,0.0,0,1
61,1,43,0,1,,,,1.0,,,,,0.0227272727272727,65.0,0.9384615384615383,0,13,0.0,0,1
3546,359,306,2140,1,,,1.0,1.0,-18000.0,,,,1.1693811074918568,896.0,3.9575892857142856,1,10,0.0,0,0
2904,357,201,7344,0,1.0,,1.0,1.0,,,,,1.7673267326732671,1222.0,2.376432078559738,1,5,0.2,1,0
46,7,38,0,0,,,,1.0,,,,,0.1794871794871795,66.0,0.696969696969697,0,14,0.0,0,1
44,6,38,0,0,,,,1.0,,,,,0.1538461538461538,67.0,0.6567164179104478,0,14,0.0,0,1
43,5,42,0,1,,1.0,,1.0,,,,,0.1162790697674418,64.0,0.671875,0,14,0.0,0,1
16377,812,376,7920,2,1.0,,1.0,1.0,-14400.0,,,,2.1538461538461537,721.0,22.714285714285715,1,6,0.0,0,0
1745,289,215,3,26,,,,1.0,-18000.0,,,,1.337962962962963,2290.0,0.7620087336244541,1,14,0.0,0,0
216,4289,4559,0,4,,,,1.0,10800.0,,,,0.9405701754385964,803.0,0.2689912826899128,1,3,0.0,0,1
67,3,34,0,0,,,,1.0,,,,,0.0857142857142857,74.0,0.9054054054054054,0,11,0.0,0,1
2037,305,1878,353,4,,,1.0,1.0,,,,,0.1623203831825439,687.0,2.965065502183406,1,11,0.5333333333333333,1,0
71,12,44,0,0,,,,1.0,,,,,0.2666666666666666,74.0,0.9594594594594594,0,15,0.0,0,1
9692,631,621,3337,0,,,1.0,1.0,-18000.0,,,,1.0144694533762058,1280.0,7.571875,1,14,0.2,1,0
3114,28,32,1,0,,,,,-14400.0,,,,0.8484848484848485,1849.0,1.6841535965386696,1,20,0.0,0,0
24570,1373,495,4380,2,,,,1.0,28800.0,,,,2.7681451612903225,291.0,84.43298969072166,1,4,0.0,0,0
67,6,39,0,0,,,,1.0,,,,,0.15,73.0,0.9178082191780822,0,10,0.0,0,1
13816,1077,940,224,2,,,1.0,,-18000.0,,,,1.1445270988310308,1287.0,10.735042735042734,1,5,0.0,0,0
28,237,923,0,3,,,,,,,,,0.2564935064935065,,,0,15,0.0,0,1
10348,466,186,1585,1,,,1.0,1.0,-18000.0,,,,2.4919786096256686,1407.0,7.354655294953802,1,7,0.0,0,0
27,1078,1889,0,7,,,,,,,,,0.5703703703703704,,,0,13,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0528735632183908,1,16,0.0,0,1
12260,3260,1852,0,16,,,,1.0,-18000.0,,,,1.7593092282784673,1318.0,9.301972685887709,1,17,0.0,0,1
36,1,32,0,0,,,,1.0,,,,,0.0303030303030303,52.0,0.6923076923076923,0,13,0.0,0,1
12731,933,587,1,5,1.0,,,1.0,,,,,1.586734693877551,776.0,16.405927835051546,1,14,0.0,0,1
1820,129,236,173,1,,,1.0,1.0,-10800.0,,,,0.5443037974683544,2194.0,0.8295350957155879,0,10,0.3333333333333333,1,0
95,1016,1951,0,16,,,,,,,,,0.5204918032786885,,,0,14,0.0,0,1
42,11,41,0,0,,,,1.0,,,,,0.2619047619047619,56.0,0.75,0,13,0.0,0,1
8494,524,948,1924,3,1.0,,,1.0,,,,,0.5521601685985248,286.0,29.6993006993007,1,11,0.2727272727272727,1,0
10326,1736,1075,3988,2,,,,1.0,-10800.0,,,,1.6133828996282529,867.0,11.910034602076124,1,12,0.2727272727272727,1,0
367191,18280,4883,2164,882,,,,1.0,-18000.0,,,,3.742833742833743,2200.0,166.905,1,4,0.1818181818181818,1,0
310,4371,4649,0,2,,,,1.0,10800.0,,,,0.94,874.0,0.3546910755148741,1,4,0.0,0,1
18521,568,449,5113,0,1.0,,1.0,1.0,-18000.0,,,,1.262222222222222,2143.0,8.642557162855809,1,4,0.0,0,0
965,257,144,9803,0,,,,1.0,,,,,1.7724137931034485,482.0,2.0020746887966805,1,15,0.0,0,0
86,11,37,0,0,,,,1.0,,,,,0.2894736842105263,73.0,1.178082191780822,0,15,0.0,0,1
65,6,51,0,0,,,,1.0,,,,,0.1153846153846153,75.0,0.8666666666666667,0,9,0.0,0,1
66,2,35,0,0,,,,1.0,,,,,0.0555555555555555,69.0,0.9565217391304348,0,14,0.0,0,1
715,102,52,276,0,1.0,,1.0,1.0,,,,,1.9245283018867925,176.0,4.0625,1,13,0.0,0,0
5109,306,679,608,3,,,,1.0,7200.0,,,,0.45,172.0,29.703488372093023,1,12,0.0,0,0
15,732,1962,0,6,,,,,,,,,0.3728986245542537,,,0,8,0.0,0,1
21434,218,327,760,11,,,1.0,1.0,7200.0,,,,0.6646341463414634,1883.0,11.382899628252789,1,3,0.1666666666666666,1,0
43,6,37,0,0,,,,1.0,,,,,0.1578947368421052,54.0,0.7962962962962963,0,16,0.0,0,1
33,271,883,1,1,,,,,,,,,0.3065610859728507,,,0,14,0.0,0,1
608,1467,1825,0,44,,,,,,,,,0.803395399780942,,,0,13,0.0,0,1
112,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1281464530892448,1,11,0.0,0,1
13849,2147,197,7573,5,,,1.0,1.0,3600.0,,,,10.843434343434344,86.0,161.03488372093022,1,14,0.0,0,0
44,6,35,0,0,,,,1.0,,,,,0.1666666666666666,53.0,0.8301886792452831,0,14,0.0,0,1
83,5,39,0,0,,,,1.0,,,,,0.125,70.0,1.1857142857142855,0,16,0.0,0,1
1175,1458,1512,0,0,1.0,,,1.0,10800.0,,,,0.9636483807005948,449.0,2.6169265033407574,1,5,0.0,0,1
34025,10640,10573,19986,21,,,1.0,1.0,-10800.0,,,,1.0062417249858142,402.0,84.63930348258707,1,16,0.0,0,0
14,250,1869,0,4,,,,,,,,,0.1336898395721925,,,0,5,0.0,0,1
68,4,43,0,1,,,,1.0,,,,,0.0909090909090909,73.0,0.9315068493150684,0,14,0.0,0,1
34997,1169,546,9676,13,,,1.0,1.0,-25200.0,,,,2.137111517367459,487.0,71.86242299794661,1,6,0.0,0,0
10269,871,569,10497,0,,,1.0,1.0,-18000.0,,,,1.5280701754385966,1374.0,7.473799126637554,1,12,0.0,0,0
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0469107551487414,1,11,0.0,0,1
20,6,26,26,0,1.0,,1.0,1.0,,,,,0.2222222222222222,58.0,0.3448275862068966,0,12,0.0,0,1
66,6,39,0,0,,,,1.0,,,,,0.15,125.0,0.528,0,11,0.0,0,1
2308,139,322,336,0,,,1.0,1.0,28800.0,,1.0,,0.4303405572755417,840.0,2.747619047619048,1,20,0.0,0,0
75,7,49,0,0,,,,1.0,,,,,0.14,76.0,0.986842105263158,0,13,0.0,0,1
5852,561,1433,4304,4,1.0,,1.0,1.0,43200.0,,,,0.3912133891213389,741.0,7.897435897435898,1,12,0.0,0,0
80,390,1715,0,0,,,,,,,,,0.2272727272727272,,,1,14,0.0,0,1
26,233,1007,0,0,,,,,,,,,0.2311507936507936,,,0,13,0.0,0,1
34,4,45,0,0,,,,1.0,,,,,0.0869565217391304,68.0,0.5,0,15,0.0,0,1
55,1,36,0,1,,,,1.0,,,,,0.027027027027027,64.0,0.859375,0,14,0.0,0,1
8272,120,114,898,0,,,1.0,1.0,28800.0,,,,1.0434782608695652,622.0,13.29903536977492,1,3,0.0,0,0
1587,191,152,10221,0,1.0,,1.0,1.0,,,,,1.2483660130718954,261.0,6.080459770114943,1,4,0.0,0,0
104,122,435,60,1,1.0,,,1.0,,,,,0.2798165137614679,925.0,0.1124324324324324,1,11,0.0,0,0
60,10,40,0,1,,,,1.0,,,,,0.2439024390243902,70.0,0.8571428571428571,0,12,0.0,0,1
4871,1734,511,294,38,,,,1.0,,,,,3.38671875,1906.0,2.555613850996852,1,18,0.0,0,0
149,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.1704805491990846,1,13,0.0,0,1
42,4,38,0,0,,,,1.0,,,,,0.1025641025641025,58.0,0.7241379310344828,0,11,0.0,0,1
4715,186,359,2291,1,,,,1.0,-18000.0,,,,0.5166666666666667,1935.0,2.4366925064599485,0,16,0.0,0,0
15001,500,220,27839,24,,,1.0,1.0,-7200.0,,,,2.262443438914027,1830.0,8.197267759562841,1,7,0.0,0,0
4840,7816,1749,256,290,1.0,,,1.0,32400.0,,,,4.466285714285714,1884.0,2.5690021231422504,1,15,0.0,0,0
408,144,187,261,0,1.0,,,1.0,,,,,0.7659574468085106,67.0,6.08955223880597,1,14,0.1538461538461538,1,0
47,2,36,0,0,,,,1.0,,,,,0.054054054054054,56.0,0.8392857142857143,0,15,0.0,0,1
43,3,37,0,0,,,,1.0,,,,,0.0789473684210526,53.0,0.8113207547169812,0,15,0.0,0,1
17,146,499,0,0,,,,,,,,,0.292,,,1,9,0.125,1,1
61,5,42,0,0,,,,1.0,,,,,0.1162790697674418,70.0,0.8714285714285714,0,13,0.0,0,1
53,3,40,0,0,,,,1.0,,,,,0.073170731707317,64.0,0.828125,0,13,0.0,0,1
36119,1061,666,3754,3,,,1.0,1.0,3600.0,,,,1.590704647676162,1440.0,25.082638888888887,0,11,0.0,0,0
17879,404,396,29,1,1.0,,,1.0,,,,,1.017632241813602,1554.0,11.505148005148005,1,13,0.0769230769230769,1,0
56,6,41,0,1,,,,1.0,,,,,0.1428571428571428,63.0,0.8888888888888888,0,16,0.0,0,1
362,5017,5405,0,7,,,,1.0,10800.0,,,,0.9280429152793191,874.0,0.4141876430205949,1,5,0.0,0,1
92,806,1865,0,3,,,,,,,,,0.4319399785637727,,,0,3,0.0,0,1
8793,637,915,570,0,,,1.0,1.0,32400.0,,,,0.6954148471615721,1218.0,7.219211822660099,1,8,0.0909090909090909,1,0
112,20,24,0,0,,,,1.0,10800.0,,,,0.8,874.0,0.1281464530892448,1,16,0.0,0,1
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0473225404732254,1,14,0.0,0,1
44,6,36,0,0,,,,1.0,,,,,0.1621621621621621,57.0,0.7719298245614035,0,15,0.0,0,1
63,1,47,0,0,,,,1.0,,,,,0.0208333333333333,66.0,0.9545454545454546,0,14,0.0,0,1
70,400,1038,0,1,,,,,,,,,0.3849855630413859,,,0,15,0.0,0,1
50,1,34,0,0,,,,1.0,,,,,0.0285714285714285,62.0,0.8064516129032258,0,10,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0630733944954128,1,13,0.0,0,1
9848,833,1024,5327,0,,,1.0,1.0,-18000.0,,,,0.8126829268292682,2129.0,4.625645843118835,1,6,0.0,0,0
3203,2570,2638,0,5,,,,,,,,,0.973853732474422,,,1,7,0.0,0,1
42,3,34,0,0,,,,1.0,,,,,0.0857142857142857,53.0,0.7924528301886793,0,11,0.0,0,1
215,1020,1999,0,8,,,,,,,,,0.51,,,0,12,0.0,0,1
418,5070,5428,0,8,,,,1.0,10800.0,,,,0.9338736415546142,873.0,0.4788087056128293,1,7,0.0,0,1
33,294,909,3,2,,,,,,,,,0.3230769230769231,,,0,14,0.0,0,1
64,1,35,0,1,,,,1.0,,,,,0.0277777777777777,70.0,0.9142857142857144,0,14,0.0,0,1
16111,344,201,95,2,,,1.0,1.0,28800.0,,,,1.702970297029703,2174.0,7.410763569457222,1,18,0.0,0,0
11786,1191,979,1,19,,,,1.0,-14400.0,,,,1.2153061224489796,1253.0,9.406225059856345,1,8,0.2222222222222222,1,1
12635,782,1893,1,2,,,,1.0,-18000.0,,,,0.4128827877507919,850.0,14.864705882352942,1,13,0.0,0,1
1379,344,572,665,1,1.0,,1.0,1.0,,,,,0.6003490401396161,217.0,6.354838709677419,1,20,0.0,0,0
268,53,687,0,1,,,,1.0,,,,,0.0770348837209302,123.0,2.178861788617886,0,12,0.0,0,1
10383,374,372,137,15,,,1.0,1.0,3600.0,,,,1.002680965147453,2262.0,4.590185676392573,1,13,0.0,0,0
62,1,43,0,2,,,,1.0,,,,,0.0227272727272727,63.0,0.984126984126984,0,15,0.0,0,1
12002,349,342,11107,1,,,1.0,1.0,28800.0,,,,1.0174927113702623,1088.0,11.03125,1,12,0.0,0,0
210,120,260,3,1,,,,1.0,,,,,0.4597701149425287,161.0,1.3043478260869563,0,10,0.0,0,1
8582,447,426,1951,2,,,1.0,1.0,-18000.0,,,,1.0468384074941453,1375.0,6.241454545454546,1,9,0.1538461538461538,1,0
14281,1261,1147,130,18,,,1.0,1.0,-18000.0,,,,1.098432055749129,2196.0,6.503187613843352,1,16,0.0,0,0
187,38,138,975,0,1.0,,1.0,1.0,-28800.0,,,,0.2733812949640288,1295.0,0.1444015444015444,1,14,0.0,0,0
51,3,40,0,0,,,,1.0,,,,,0.073170731707317,61.0,0.8360655737704918,0,15,0.0,0,1
4459,794,1463,6552,0,,,,1.0,,,,,0.5423497267759563,909.0,4.905390539053905,1,8,0.1428571428571428,1,0
11141,618,1416,1,0,1.0,,,1.0,,,,,0.4361326746647848,1318.0,8.452959028831563,1,18,0.0,0,1
25400,205,176,361,4,,,1.0,1.0,-10800.0,,,,1.1581920903954803,1551.0,16.37653127014829,1,7,0.0,0,0
35,1,40,0,0,,,,1.0,,,,,0.024390243902439,68.0,0.5147058823529411,0,15,0.0,0,1
347,149,228,2149,0,1.0,,1.0,1.0,-25200.0,,,,0.6506550218340611,550.0,0.6309090909090909,1,13,0.0,0,0
67,1,42,0,0,,,,1.0,,,,,0.0232558139534883,74.0,0.9054054054054054,0,13,0.0,0,1
64,6,42,0,0,,,,1.0,,,,,0.1395348837209302,61.0,1.0491803278688523,0,11,0.0,0,1
9,4670,4717,0,51,,,,,,,,,0.989826197541331,,,1,13,0.0,0,1
9258,1470,1901,990,0,,,1.0,1.0,,,,,0.7728706624605678,718.0,12.894150417827298,1,8,0.0,0,0
47,2,43,0,0,,,,1.0,,,,,0.0454545454545454,62.0,0.7580645161290323,0,14,0.0,0,1
408,6179,6618,0,5,,,,1.0,10800.0,,,,0.9335247016165584,717.0,0.5690376569037657,1,6,0.0,0,1
42,22,34,23,0,1.0,,1.0,1.0,,,,,0.6285714285714286,36.0,1.1666666666666667,0,13,0.0,0,0
10,0,0,0,0,,,,1.0,10800.0,,,,0.0,788.0,0.0126903553299492,1,15,0.0,0,1
1834,71,542,1554,0,,,1.0,1.0,28800.0,,,,0.1307550644567219,794.0,2.309823677581864,1,11,0.0,0,0
1263,205,400,18,0,,,1.0,1.0,,,,,0.5112219451371571,647.0,1.9520865533230292,1,20,0.0,0,0
51,5,39,0,0,,,,1.0,,,,,0.125,72.0,0.7083333333333334,0,13,0.0,0,1
21,682,2001,0,0,,,,,,,,,0.3406593406593406,,,0,12,0.0,0,1
7200,262,567,429,2,,,1.0,1.0,-25200.0,,,,0.4612676056338028,2146.0,3.3550792171481825,1,9,0.0,0,0
5991,128,115,485,0,,,1.0,1.0,,,,,1.103448275862069,1551.0,3.862669245647969,1,8,0.0,0,0
48,0,38,0,0,,,,1.0,,,,,0.0,70.0,0.6857142857142857,0,13,0.0,0,1
59,3,39,0,0,,,,1.0,,,,,0.075,69.0,0.855072463768116,0,13,0.0,0,1
20,47,335,0,0,,,,,,,,,0.1398809523809523,,,0,11,0.0,0,1
67,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,0.9054054054054054,0,12,0.0,0,1
473,4627,4888,0,4,,,,1.0,10800.0,,,,0.9464103088566168,153.0,3.0915032679738563,1,12,0.0,0,1
15,2,32,100,0,1.0,,,1.0,,,,,0.0606060606060606,207.0,0.072463768115942,0,17,0.1333333333333333,1,0
1989,103,97,539,0,1.0,,,1.0,,,1.0,,1.0510204081632653,135.0,14.733333333333333,1,13,0.0,0,0
2633,247,603,103,2,,,1.0,1.0,19800.0,,,,0.4089403973509933,1387.0,1.8983417447728912,1,20,0.0,0,0
3331,198,138,6203,0,1.0,,,1.0,,,,,1.4244604316546765,322.0,10.34472049689441,1,5,0.1111111111111111,1,0
59,5,44,0,1,,,,1.0,,,,,0.1111111111111111,61.0,0.9672131147540984,0,16,0.0,0,1
25462,1820,1683,2535,3,,,1.0,1.0,-28800.0,,,,1.0807600950118763,1253.0,20.320830007980845,1,6,0.0,0,0
44376,790,159,5517,18,1.0,,1.0,1.0,,,,,4.9375,515.0,86.16699029126214,1,17,0.0,0,0
46,11,40,0,0,,,,1.0,,,,,0.2682926829268293,55.0,0.8363636363636363,0,13,0.0,0,1
1649,140,549,1528,0,,,,,46800.0,,,,0.2545454545454545,2139.0,0.7709209911173446,0,8,0.0,0,0
6309,224,181,81,0,,,,1.0,-18000.0,,,,1.2307692307692308,1325.0,4.761509433962265,1,8,0.0,0,0
9573,786,705,845,6,,,1.0,1.0,43200.0,,,,1.113314447592068,1712.0,5.591705607476635,1,14,0.3,1,0
11927,799,1573,1,9,,,,1.0,-18000.0,,,,0.5076238881829733,1193.0,9.997485331098073,1,18,0.0,0,1
574,1,0,0,0,,,,1.0,-25200.0,,,,1.0,200.0,2.87,1,18,0.0,0,1
2055,142,129,489,0,1.0,,,1.0,,,,,1.0923076923076922,604.0,3.402317880794702,0,1,0.0,0,0
2249,106,142,0,1,,,1.0,1.0,25200.0,,,,0.7412587412587412,1977.0,1.1375821952453211,1,11,0.0,0,0
8184,690,1606,2581,4,1.0,,,1.0,-25200.0,,,,0.4293714996888612,1527.0,5.359528487229863,0,16,0.1,1,0
63,8,42,0,0,,,,1.0,,,,,0.1860465116279069,69.0,0.9130434782608696,0,14,0.0,0,1
54,10,39,0,0,,,,1.0,,,,,0.25,66.0,0.8181818181818182,0,13,0.0,0,1
8153,1686,916,570,67,,,1.0,1.0,-25200.0,,,,1.8386041439476557,2193.0,3.7177382580939353,1,14,0.0,0,0
10,219,596,0,3,,,,,,,,,0.3668341708542713,,,0,15,0.0666666666666666,1,1
381,49,189,3,1,1.0,,,1.0,-18000.0,,,,0.2578947368421053,1351.0,0.2820133234641007,1,13,0.0,0,0
46,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0526315789473684,1,12,0.1538461538461538,1,1
56,4,43,0,0,,,,1.0,,,,,0.0909090909090909,63.0,0.8888888888888888,0,13,0.0,0,1
84120,9777,9948,3,72,,,,1.0,-21600.0,,,,0.982711830334707,1480.0,56.83783783783784,1,11,0.0,0,1
313032,378,132,0,10,1.0,,,1.0,32400.0,,,,2.8421052631578947,572.0,547.2587412587412,0,6,0.3076923076923077,1,0
434,149,153,9,0,1.0,,1.0,1.0,,,,,0.9675324675324676,485.0,0.8948453608247423,1,17,0.0909090909090909,1,0
80,5,36,0,1,,,,1.0,,,,,0.1351351351351351,70.0,1.1428571428571428,0,16,0.0,0,1
10043,1819,886,1808,38,,,1.0,,-18000.0,,,,2.050732807215333,2198.0,4.569153776160146,1,15,0.0,0,0
19960,198,288,2110,6,,,1.0,1.0,18000.0,,,,0.6851211072664359,765.0,26.091503267973856,1,7,0.0,0,0
37,6,38,0,0,,,,1.0,,,,,0.1538461538461538,67.0,0.5522388059701493,0,15,0.0,0,1
49648,592,392,2313,2,,,1.0,1.0,-18000.0,,,,1.5063613231552162,2053.0,24.18314661471018,0,13,0.0,0,0
1908,65,88,1601,0,1.0,,1.0,1.0,,,,,0.7303370786516854,388.0,4.917525773195877,1,3,0.2222222222222222,1,0
42,7,35,0,1,,,,1.0,,,,,0.1944444444444444,60.0,0.7,0,13,0.0,0,1
61,6,45,0,0,,,,1.0,,,,,0.1304347826086956,74.0,0.8243243243243243,0,12,0.0,0,1
5340,1243,777,52,3,,,1.0,1.0,-25200.0,,,,1.5976863753213368,592.0,9.02027027027027,1,10,0.0,0,0
31,205,835,0,5,,,,,,,,,0.2452153110047847,,,0,6,0.0,0,1
76,3,46,0,0,,,,1.0,,,,,0.0638297872340425,74.0,1.027027027027027,0,11,0.0,0,1
449,129,163,287,0,1.0,,1.0,1.0,,,,,0.7865853658536586,315.0,1.4253968253968254,1,14,0.0,0,0
60,7,41,0,0,,,,1.0,,,,,0.1666666666666666,61.0,0.9836065573770492,0,16,0.0,0,1
9404,2354,1710,2289,2,,,1.0,1.0,-14400.0,,,,1.3758036236119229,625.0,15.0464,1,8,0.0,0,0
44,1,41,0,0,,,,1.0,,,,,0.0238095238095238,54.0,0.8148148148148148,0,14,0.0,0,1
9842,1248,2001,3843,10,,,1.0,1.0,-10800.0,,,,0.6233766233766234,1133.0,8.68667255075022,1,8,0.0,0,0
73262,1020,741,16004,5,,,1.0,1.0,-14400.0,,,,1.3746630727762803,2084.0,35.15451055662188,1,12,0.0,0,0
6173,341,265,5545,1,,,1.0,1.0,46800.0,,,,1.281954887218045,719.0,8.585535465924895,1,6,0.0,0,0
104,23,26,168,1,1.0,,,1.0,,,,,0.8518518518518519,132.0,0.7878787878787878,0,12,0.0714285714285714,1,0
169631,2338,973,230,79,1.0,,1.0,1.0,3600.0,,,,2.40041067761807,2275.0,74.56307692307692,1,6,0.0,0,0
57,6,42,0,0,,,,1.0,,,,,0.1395348837209302,62.0,0.9193548387096774,0,15,0.0,0,1
25245,361,349,3022,6,,,1.0,1.0,-21600.0,,,,1.0314285714285714,2246.0,11.239982190560998,1,9,0.2,1,0
3,86,462,0,1,,,,,,,,,0.1857451403887689,,,0,7,0.3333333333333333,1,1
10158,1466,1321,1277,1,,,1.0,1.0,,,,,1.1089258698940998,1439.0,7.059068797776233,1,16,0.0,0,0
75,5,37,0,0,,,,1.0,,,,,0.131578947368421,71.0,1.056338028169014,0,14,0.0,0,1
7463,394,170,2423,1,1.0,,1.0,1.0,,,,,2.304093567251462,181.0,41.23204419889503,1,12,0.0,0,0
67,4,41,0,0,,,,1.0,,,,,0.0952380952380952,69.0,0.9710144927536232,0,15,0.0,0,1
58,3,39,0,0,,,,1.0,,,,,0.075,70.0,0.8285714285714286,0,15,0.0,0,1
125,222,314,0,0,,,,1.0,10800.0,,,,0.7047619047619048,873.0,0.143184421534937,1,16,0.0,0,1
30,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.034324942791762,1,12,0.0,0,1
19969,1809,1598,12605,10,,,1.0,1.0,7200.0,,,,1.131332082551595,711.0,28.085794655414908,1,5,0.0,0,1
53,5,35,0,0,,,,1.0,,,,,0.1388888888888889,68.0,0.7794117647058824,0,13,0.0,0,1
133,23,33,0,0,,,,1.0,10800.0,,,,0.6764705882352942,874.0,0.1521739130434782,1,15,0.0,0,1
33,3,39,0,0,,,,1.0,,,,,0.075,59.0,0.559322033898305,0,11,0.0,0,1
15101,567,251,807,2,,,1.0,1.0,-14400.0,,,,2.25,264.0,57.20075757575758,1,13,0.0,0,0
1268,275,369,549,15,1.0,,1.0,1.0,43200.0,,,,0.7432432432432432,2027.0,0.6255550074000986,1,7,0.0,0,0
386,5506,5518,0,6,,,,1.0,10800.0,,,,0.9976445008153652,803.0,0.4806973848069738,1,5,0.0,0,1
1,175,541,0,0,,,,,,,,,0.3228782287822878,,,0,6,0.3,1,1
1,108,703,0,1,,,,,,,,,0.1534090909090909,,,0,6,0.2,1,1
41,7,22,0,0,,,,1.0,,,,,0.3043478260869565,58.0,0.7068965517241379,0,16,0.0,0,1
45,2,39,0,0,,,,1.0,,,,,0.05,53.0,0.8490566037735849,0,11,0.0,0,1
31,0,0,0,0,,,,1.0,10800.0,,,,0.0,875.0,0.0354285714285714,1,12,0.0,0,1
347,1451,1618,1,7,,,1.0,,,,,,0.8962322421247684,,,1,15,0.0,0,1
12367,649,1564,1,5,,,,1.0,-18000.0,,,,0.4146964856230032,850.0,14.549411764705882,1,15,0.0,0,1
63,2,40,0,1,,,,1.0,,,,,0.048780487804878,70.0,0.9,0,15,0.0,0,1
21475,863,2002,21746,84,,,,1.0,-14400.0,,,,0.4308537194208687,1544.0,13.908678756476684,1,7,0.0,0,0
1076,205,276,2133,2,1.0,,,1.0,,,,,0.740072202166065,260.0,4.138461538461539,1,8,0.0,0,0
1,113,691,0,0,,,,,,,,,0.1632947976878612,,,0,7,0.1818181818181818,1,1
4918,183,514,7683,2,,,,1.0,19800.0,,,,0.3553398058252427,2097.0,2.3452551263710064,1,7,0.0,0,0
