statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
41,9,38,0,0,,,,1.0,,,,,0.2307692307692307,60.0,0.6833333333333333,0,8,0.0,0,1
1409,1823,1823,831,0,,,1.0,1.0,,,,,0.9994517543859648,933.0,1.510182207931404,1,6,0.0,0,0
98,17,31,0,0,,,,1.0,10800.0,,,,0.53125,874.0,0.1121281464530892,1,16,0.0,0,1
42,2,36,0,0,,,,1.0,,,,,0.054054054054054,52.0,0.8076923076923077,0,13,0.0,0,1
35,6,41,0,0,,,,1.0,,,,,0.1428571428571428,58.0,0.603448275862069,0,15,0.0,0,1
24,392,980,0,4,,,,,,,,,0.399592252803262,,,0,9,0.1111111111111111,1,1
19140,455,336,7048,0,,,1.0,1.0,-25200.0,,,,1.3501483679525224,1014.0,18.87573964497041,1,6,0.0,0,0
4414,57,71,112,0,,,1.0,1.0,7200.0,,,,0.7916666666666666,1315.0,3.356653992395437,1,6,0.0,0,0
34060,840,1242,26235,19,,,1.0,1.0,36000.0,,,,0.6757843925985519,1333.0,25.55138784696174,1,20,0.0,0,0
8922,26510,581,1595,26,,,,1.0,-36000.0,,,,45.54982817869416,2009.0,4.4410154305624685,1,14,0.0,0,0
296,4617,4852,0,3,,,,1.0,10800.0,,,,0.9513702864207708,864.0,0.3425925925925926,1,13,0.1428571428571428,1,1
151,237,323,0,2,,,,1.0,10800.0,,,,0.7314814814814815,803.0,0.1880448318804483,1,15,0.0,0,1
3060,1293,1977,7,1,1.0,,1.0,1.0,10800.0,,,,0.653690596562184,440.0,6.954545454545454,1,7,0.0,0,1
1,191,587,0,0,,,,,,,,,0.3248299319727891,,,0,6,0.2,1,1
77001,1574,1427,10150,13,,,1.0,,-14400.0,,,,1.1022408963585435,1389.0,55.43628509719223,1,5,0.0,0,0
5609,298,386,95,23,,,1.0,1.0,43200.0,,,,0.7700258397932817,2396.0,2.340984974958264,1,6,0.0,0,0
1,47,203,0,1,,,,,,,,,0.230392156862745,,,0,9,0.1538461538461538,1,1
2916,144,115,2358,2,,,,1.0,28800.0,,,,1.2413793103448276,1775.0,1.6428169014084506,0,16,0.0,0,0
1055,308,1006,392,3,1.0,,,1.0,-18000.0,,,,0.3058589870903674,1185.0,0.890295358649789,1,14,0.0,0,0
54,1,0,0,0,1.0,,,1.0,10800.0,,,,1.0,873.0,0.0618556701030927,1,13,0.0,0,1
3524,296,239,6175,0,,,,1.0,-25200.0,,,,1.2333333333333334,734.0,4.801089918256131,1,6,0.0,0,0
61237,481,504,2532,8,,,1.0,1.0,-18000.0,,,,0.9524752475247524,1415.0,43.27703180212014,1,6,0.0,0,0
385,460,19,1,9,,,,1.0,-25200.0,,,,23.0,317.0,1.2145110410094635,1,14,0.0,0,0
6095,816,643,4002,3,1.0,,1.0,1.0,,,,,1.2670807453416149,1058.0,5.760869565217392,1,5,0.0,0,0
56,232,952,1,3,,,1.0,,,,,,0.2434417628541448,,,1,9,0.0,0,1
40,5,40,0,0,,,,1.0,,,,,0.1219512195121951,55.0,0.7272727272727273,0,12,0.0,0,1
6492,532,759,2640,27,1.0,,1.0,1.0,-25200.0,,,,0.7,1255.0,5.172908366533864,1,15,0.0,0,0
64,1,39,0,0,,,,1.0,,,,,0.025,71.0,0.9014084507042254,0,14,0.0,0,1
28098,2317,1130,7162,78,,,,1.0,,,,,2.048629531388152,1182.0,23.771573604060915,1,17,0.0,0,0
13825,285,100,8089,1,1.0,,,1.0,-10800.0,,,,2.8217821782178216,1284.0,10.767133956386292,1,4,0.0,0,0
43,9,39,0,0,,,,1.0,,,,,0.225,53.0,0.8113207547169812,0,12,0.0,0,1
145,479,1124,0,1,,,,,,,,,0.4257777777777777,,,0,12,0.0,0,1
70,4,41,0,0,,,,1.0,,,,,0.0952380952380952,71.0,0.9859154929577464,0,14,0.0,0,1
2287,71,56,295,3,,,,1.0,-28800.0,,,,1.2456140350877194,1977.0,1.1568032372281234,1,13,0.0,0,0
538,42,144,123,0,1.0,,,1.0,,,,,0.2896551724137931,393.0,1.3689567430025444,1,4,0.0,0,0
1157,112,106,361,0,1.0,,1.0,1.0,,,,,1.0467289719626167,211.0,5.483412322274882,1,8,0.0,0,0
70,7,38,0,0,,,,1.0,,,,,0.1794871794871795,72.0,0.9722222222222222,0,11,0.0,0,1
116,1,0,0,0,,,,1.0,10800.0,,,,1.0,871.0,0.1331802525832376,1,16,0.0,0,1
36,6,36,0,0,,,,1.0,,,,,0.1621621621621621,56.0,0.6428571428571429,0,10,0.0,0,1
1,67,481,0,0,,,,,,,,,0.1390041493775933,,,0,8,0.25,1,1
2466,3913,165,156,96,1.0,,1.0,1.0,7200.0,,,,23.572289156626507,1787.0,1.3799664241745944,1,17,0.0,0,0
15587,39,15,18,4,1.0,,,1.0,,,,,2.4375,107.0,145.6728971962617,0,13,0.0,0,0
61,2,39,0,0,,,,1.0,,,,,0.05,70.0,0.8714285714285714,0,15,0.0,0,1
45,4,34,0,0,,,,1.0,,,,,0.1142857142857142,57.0,0.7894736842105263,0,10,0.0,0,1
12277,797,1935,1,6,,,,1.0,-18000.0,,,,0.4116735537190082,1318.0,9.314871016691958,1,10,0.0,0,1
2426,78,268,353,3,1.0,,1.0,1.0,-18000.0,,,,0.2899628252788104,2140.0,1.1336448598130842,1,13,0.1818181818181818,1,0
67,9,48,0,0,,,,1.0,,,,,0.1836734693877551,62.0,1.0806451612903225,0,13,0.0,0,1
23875,2134,654,241,8,1.0,,,1.0,-14400.0,,,,3.2580152671755727,807.0,29.58488228004957,1,20,0.0,0,0
14898,502,653,4535,5,,,,1.0,-10800.0,,,,0.7675840978593272,1427.0,10.440084092501753,1,8,0.0,0,0
57,2,39,0,0,,,,1.0,,,,,0.05,71.0,0.8028169014084507,0,13,0.0,0,1
44,2,42,0,0,,,,1.0,,,,,0.0465116279069767,54.0,0.8148148148148148,0,11,0.0,0,1
1,34,631,0,0,,,,,,,,,0.0537974683544303,,,0,8,0.2727272727272727,1,1
11829,792,1906,0,2,1.0,,,1.0,,,,,0.4153120083901416,776.0,15.243556701030927,1,10,0.0,0,1
17775,858,624,365,3,,,1.0,1.0,-21600.0,,,,1.3728,1235.0,14.392712550607287,1,10,0.0,0,0
4655,281,421,2466,1,,,,1.0,,,,,0.6658767772511849,566.0,8.224381625441696,1,7,0.0,0,0
605,154,270,920,0,1.0,,1.0,1.0,,,,,0.5682656826568265,460.0,1.315217391304348,1,16,0.0,0,0
44,7,37,0,1,,,,1.0,,,,,0.1842105263157894,68.0,0.6470588235294118,0,13,0.0,0,1
74,375,1692,0,0,,,,,,,,,0.2215002953337271,,,1,15,0.0,0,1
42,5,42,0,0,,,,1.0,,,,,0.1162790697674418,67.0,0.6268656716417911,0,12,0.0,0,1
6643,373,1716,1052,4,,,1.0,1.0,-25200.0,,,,0.2172393709959231,1474.0,4.506784260515603,1,10,0.0,0,0
43,5,33,0,0,,,,1.0,,,,,0.1470588235294117,69.0,0.6231884057971014,0,11,0.0,0,1
3268,141,311,39,2,1.0,,,1.0,-14400.0,,,,0.4519230769230769,1660.0,1.9686746987951809,1,12,0.0,0,0
43,5,42,0,0,,,,1.0,,,,,0.1162790697674418,52.0,0.8269230769230769,0,12,0.0,0,1
65,4,46,0,0,,,,1.0,,,,,0.0851063829787234,71.0,0.9154929577464788,0,16,0.0,0,1
63,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.0720823798627002,1,15,0.0,0,1
37,4,40,0,0,,,,1.0,,,,,0.0975609756097561,54.0,0.6851851851851852,0,12,0.0,0,1
12323,389,164,6449,5,,,,,-14400.0,,,,2.357575757575757,271.0,45.47232472324723,0,4,0.0,0,0
1,117,629,0,1,,,,,,,,,0.1857142857142857,,,0,6,0.2,1,1
11106,668,1287,1,2,,,,1.0,-18000.0,,,,0.5186335403726708,1414.0,7.854314002828854,1,12,0.0,0,1
12,100,116,0,0,,,,,,,,,0.8547008547008547,,,0,5,0.3333333333333333,1,1
299,32,196,13,7,,,1.0,1.0,-18000.0,,,,0.1624365482233502,2143.0,0.1395240317312179,1,6,0.0,0,0
2690,261,359,846,1,,,1.0,1.0,-18000.0,,,,0.725,1146.0,2.347294938917976,1,6,0.3636363636363636,1,0
75,257,1978,0,4,,,,,,,,,0.1298635674583123,,,0,12,0.1111111111111111,1,1
11895,1007,1241,1,6,,,,1.0,-14400.0,,,,0.8107890499194848,1028.0,11.571011673151752,1,16,0.0,0,1
2831,887,1598,52,5,,,1.0,1.0,-18000.0,,,,0.5547217010631644,2547.0,1.1115037298782882,1,8,0.0,0,0
3697,203,217,2459,2,,,,1.0,-14400.0,,,,0.9311926605504588,1861.0,1.986566362170876,1,12,0.2,1,0
12736,1229,1953,1,2,,,,1.0,-18000.0,,,,0.6289662231320369,793.0,16.060529634300128,1,10,0.0,0,1
514,6311,6781,0,19,,,,1.0,,,,,0.9305514597463876,155.0,3.3161290322580643,1,11,0.0,0,1
2963,332,479,2456,1,1.0,,,1.0,,,,,0.6916666666666667,651.0,4.551459293394777,1,5,0.0,0,0
498,154,335,718,5,,,1.0,1.0,,,,,0.4583333333333333,2062.0,0.2415130940834141,1,12,0.0,0,0
109,122,229,211,0,1.0,,1.0,1.0,,,,,0.5304347826086957,122.0,0.8934426229508197,0,5,0.0,0,0
7783,58,97,9,2,,,,1.0,28800.0,,,,0.5918367346938775,1371.0,5.676878191101386,1,14,0.0,0,0
49,10,47,0,0,,,,1.0,,,,,0.2083333333333333,63.0,0.7777777777777778,0,13,0.0,0,1
62,6,35,0,0,,,,1.0,,,,,0.1666666666666666,68.0,0.9117647058823528,0,15,0.0,0,1
1671,167,176,10708,0,1.0,,1.0,1.0,-14400.0,,,,0.943502824858757,925.0,1.8064864864864865,1,18,0.1428571428571428,1,0
45,4,41,0,0,,,,1.0,,,,,0.0952380952380952,68.0,0.6617647058823529,0,10,0.0,0,1
1,127,464,0,2,,,,,,,,,0.2731182795698925,,,0,8,0.1666666666666666,1,1
55,6,36,0,0,,,,1.0,,,,,0.1621621621621621,62.0,0.8870967741935484,0,15,0.0,0,1
68,5,33,0,0,,,,1.0,,,,,0.1470588235294117,70.0,0.9714285714285714,0,16,0.0,0,1
86119,762,303,5654,11,,,,1.0,28800.0,,,,2.506578947368421,674.0,127.77299703264094,1,4,0.0,0,0
3,126,1755,0,0,,,,,,,,,0.071753986332574,,,0,11,0.3846153846153846,1,1
222,3931,3954,0,8,,,,1.0,10800.0,,,,0.9939317319848292,872.0,0.2545871559633027,1,3,0.0,0,1
36,5,33,0,0,,,,1.0,,,,,0.1470588235294117,56.0,0.6428571428571429,0,11,0.0,0,1
11681,1335,1260,1,10,,,,1.0,-18000.0,,,,1.0586835844567803,1041.0,11.220941402497598,1,15,0.0666666666666666,1,1
8431,484,475,4318,1,,,1.0,1.0,28800.0,,,,1.0168067226890756,1146.0,7.356893542757417,1,10,0.0,0,0
117,2,7,0,0,,,,1.0,10800.0,,,,0.25,873.0,0.134020618556701,1,14,0.0,0,1
67,3,42,0,0,,,,1.0,,,,,0.0697674418604651,73.0,0.9178082191780822,0,15,0.0,0,1
2855,109,278,517,4,,,1.0,1.0,28800.0,,,,0.3906810035842294,2094.0,1.36341929321872,1,10,0.0,0,0
16,159,673,0,1,,,,,,,,,0.2359050445103857,,,0,19,0.0,0,1
18,97,406,0,5,,,,,,,,,0.2383292383292383,,,0,8,0.0,0,1
42,8,39,0,0,,,,1.0,,,,,0.2,53.0,0.7924528301886793,0,13,0.0,0,1
56,5,40,0,0,,,,1.0,,,,,0.1219512195121951,62.0,0.9032258064516128,0,11,0.0,0,1
4707,761,1387,5,2,1.0,,,1.0,-25200.0,,,,0.5482708933717579,973.0,4.837615621788284,1,8,0.1333333333333333,1,0
22769,657,398,16705,1,1.0,,,1.0,-18000.0,,,,1.6466165413533835,603.0,37.759535655058045,1,8,0.0,0,0
70,5,44,0,0,,,,1.0,,,,,0.1111111111111111,70.0,1.0,0,16,0.0,0,1
9493,12478,1131,5393,306,,,1.0,1.0,,,,,11.02296819787986,1273.0,7.457187745483111,1,10,0.0,0,0
376,257,276,571,0,1.0,,,1.0,43200.0,,,,0.927797833935018,69.0,5.449275362318841,1,17,0.0,0,0
53800,1330,729,934,6,,,,1.0,-25200.0,,,,1.821917808219178,1585.0,33.943217665615144,1,8,0.0,0,0
142,80,163,3,0,,,,1.0,,,,,0.4878048780487805,161.0,0.8819875776397516,0,15,0.0,0,1
704,236,445,104,14,,,1.0,1.0,-25200.0,,,,0.5291479820627802,2344.0,0.3003412969283277,1,15,0.0,0,0
42,0,40,0,0,,,,1.0,,,,,0.0,56.0,0.75,0,11,0.0,0,1
66,6,39,0,0,,,,1.0,,,,,0.15,69.0,0.9565217391304348,0,15,0.0,0,1
46,8,36,0,0,,,,1.0,,,,,0.2162162162162162,69.0,0.6666666666666666,0,16,0.0,0,1
13294,854,1948,1,5,,,,1.0,-18000.0,,,,0.4381734222678297,1089.0,12.20752984389348,1,20,0.0,0,1
25541,586,297,10127,0,,,1.0,1.0,28800.0,,,,1.9664429530201344,951.0,26.856992639327025,1,5,0.0,0,0
25346,1610,1983,322,23,,,1.0,1.0,,,,,0.811491935483871,530.0,47.82264150943397,0,13,0.6,1,0
43,2,41,0,0,,,,1.0,,,,,0.0476190476190476,55.0,0.7818181818181819,0,10,0.0,0,1
7588,235,112,10979,0,1.0,,1.0,1.0,,,,,2.079646017699115,501.0,15.145708582834333,1,2,0.0,0,0
242,61,640,0,0,,,,1.0,,,,,0.095163806552262,153.0,1.5816993464052287,0,10,0.0,0,1
61,7,44,0,0,,,,1.0,,,,,0.1555555555555555,70.0,0.8714285714285714,0,15,0.0,0,1
61,3,37,0,0,,,,1.0,,,,,0.0789473684210526,71.0,0.8591549295774648,0,14,0.0,0,1
19,140,720,0,0,,,,,,,,,0.1941747572815534,,,0,6,0.0,0,1
62,4,37,0,0,,,,1.0,,,,,0.1052631578947368,68.0,0.9117647058823528,0,13,0.0,0,1
85783,1239,338,2581,6,,,1.0,1.0,-28800.0,,,,3.654867256637168,1560.0,54.989102564102566,1,14,0.0,0,0
720,2,0,0,0,1.0,,,1.0,-14400.0,,,,2.0,277.0,2.5992779783393503,1,14,0.0,0,1
16942,534,860,41,22,,,1.0,1.0,-25200.0,,,,0.6202090592334495,2513.0,6.741742936729009,1,10,0.0,0,0
1,191,531,0,0,,,,,,,,,0.3590225563909774,,,0,6,0.2,1,1
399555,3584,2907,6455,135,,,1.0,1.0,3600.0,,,,1.2324621733149932,855.0,467.3157894736842,1,16,0.0,0,0
44,5,37,0,0,,,,1.0,,,,,0.131578947368421,55.0,0.8,0,15,0.0,0,1
68,4,39,0,0,,,,1.0,,,,,0.1,70.0,0.9714285714285714,0,11,0.0,0,1
19061,243,241,487,22,1.0,,,1.0,,,,,1.0041322314049588,17.0,1121.235294117647,1,8,0.0,0,0
20,158,594,0,0,,,,,,,,,0.2655462184873949,,,0,4,0.0,0,1
21794,2810,199,714,1,,,1.0,1.0,-25200.0,,1.0,,14.05,937.0,23.259338313767344,1,4,0.0,0,0
40,4,36,0,0,,,,1.0,,,,,0.1081081081081081,57.0,0.7017543859649122,0,14,0.0,0,1
72,5,35,0,1,,,,1.0,,,,,0.1388888888888889,73.0,0.9863013698630136,0,12,0.0,0,1
55,4,37,0,0,,,,1.0,,,,,0.1052631578947368,61.0,0.9016393442622952,0,16,0.0,0,1
33,2,35,0,0,,,,1.0,,,,,0.0555555555555555,54.0,0.6111111111111112,0,13,0.0,0,1
137,217,335,0,0,,,,1.0,10800.0,,,,0.6458333333333334,803.0,0.1706102117061021,1,13,0.0,0,1
55,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0630733944954128,1,19,0.0,0,1
102,34,100,0,0,,,,1.0,10800.0,,,,0.3366336633663366,869.0,0.1173762945914844,1,11,0.0,0,1
12068,505,196,14001,1,1.0,,1.0,1.0,-25200.0,,,,2.563451776649746,774.0,15.591731266149871,1,2,0.0,0,0
469,4098,4507,0,0,,,,1.0,7200.0,,,,0.90905057675244,152.0,3.085526315789474,1,5,0.0,0,1
54,4,33,0,0,,,,1.0,,,,,0.1176470588235294,71.0,0.7605633802816901,0,12,0.0,0,1
75,7,41,0,0,,,,1.0,,,,,0.1666666666666666,73.0,1.0273972602739727,0,11,0.0,0,1
258,82,145,372,0,,,1.0,1.0,,,,,0.5616438356164384,174.0,1.4827586206896552,1,15,0.0,0,0
36,8,40,0,0,,,,1.0,,,,,0.1951219512195122,54.0,0.6666666666666666,0,14,0.0,0,1
8185,277,36,0,0,1.0,,,1.0,,,,,7.486486486486487,477.0,17.159329140461217,1,20,0.0,0,1
10208,910,1869,1,3,1.0,,,1.0,,,,,0.4866310160427807,776.0,13.154639175257731,1,16,0.0,0,1
54,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0618556701030927,1,12,0.0,0,1
42,52,170,0,0,,,,1.0,10800.0,,,,0.3040935672514619,873.0,0.0481099656357388,1,13,0.0,0,1
48,3,33,0,1,,,,1.0,,,,,0.088235294117647,56.0,0.8571428571428571,0,11,0.0,0,1
24581,335,276,10570,4,,,,,-39600.0,,,,1.2093862815884475,1313.0,18.72124904798172,1,13,0.1333333333333333,1,0
59,3,38,0,0,,,,1.0,,,,,0.0769230769230769,61.0,0.9672131147540984,0,12,0.0,0,1
54,2,41,0,0,,,,1.0,,,,,0.0476190476190476,67.0,0.8059701492537313,0,13,0.0,0,1
1,103,572,0,1,,,,,,,,,0.1797556719022687,,,0,7,0.1818181818181818,1,1
69,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0793103448275862,1,15,0.0,0,1
78,7,42,0,0,,,,1.0,,,,,0.1627906976744186,74.0,1.054054054054054,0,13,0.0,0,1
61,11,39,0,0,,,,1.0,,,,,0.275,70.0,0.8714285714285714,0,16,0.0,0,1
9001,126,135,3987,1,,,1.0,1.0,28800.0,,,,0.9264705882352942,574.0,15.681184668989546,1,16,0.0,0,0
44,3,40,0,0,,,,1.0,,,,,0.073170731707317,56.0,0.7857142857142857,0,13,0.0,0,1
45,1,35,0,1,,1.0,,1.0,,,,,0.0277777777777777,58.0,0.7758620689655172,0,15,0.0,0,1
137087,2134,1594,1021,16,,,1.0,1.0,-18000.0,,,,1.3379310344827586,1437.0,95.39805149617258,1,16,0.3,1,0
37,177,788,0,0,,,,,,,,,0.2243346007604562,,,0,4,0.0,0,1
324,92,171,1538,1,,,,1.0,32400.0,,,,0.5348837209302325,1108.0,0.2924187725631769,1,3,0.0,0,0
74,3,41,0,1,,,,1.0,,,,,0.0714285714285714,71.0,1.0422535211267605,0,12,0.0,0,1
60,7,35,0,0,,,,1.0,,,,,0.1944444444444444,66.0,0.9090909090909092,0,15,0.0,0,1
56,2,44,0,0,,,,1.0,,,,,0.0444444444444444,68.0,0.8235294117647058,0,13,0.0,0,1
204,2705,2972,0,3,,,,1.0,10800.0,,,,0.9098553649512278,874.0,0.2334096109839817,1,5,0.0,0,1
69,5,38,0,0,,,,1.0,,,,,0.1282051282051282,72.0,0.9583333333333334,0,16,0.0,0,1
18,271,1218,0,1,,,,,,,,,0.2223133716160787,,,0,18,0.0,0,1
12462,970,1950,1,6,,,,1.0,-18000.0,,,,0.4971809328549462,1200.0,10.385,1,12,0.0,0,1
50,8,35,0,1,,,,1.0,,,,,0.2222222222222222,74.0,0.6756756756756757,0,16,0.0,0,1
14253,266,166,6836,0,,,1.0,1.0,-25200.0,,,,1.592814371257485,592.0,24.076013513513512,1,3,0.0,0,0
8632,123,36,707,4,1.0,,1.0,1.0,,,,,3.324324324324324,889.0,9.70978627671541,1,13,0.2222222222222222,1,0
58333,450,277,33011,10,1.0,,1.0,1.0,,,,,1.618705035971223,606.0,96.25907590759076,1,7,0.0,0,0
216,25,90,3,0,,,1.0,1.0,21600.0,,,,0.2747252747252747,1452.0,0.1487603305785124,0,5,0.25,1,0
10963,1050,348,837,4,1.0,,1.0,1.0,-25200.0,,,,3.008595988538682,126.0,87.0079365079365,1,4,0.0,0,0
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0640732265446224,1,13,0.1428571428571428,1,1
956,96,266,171,1,1.0,,1.0,1.0,,,,,0.3595505617977528,73.0,13.095890410958903,1,8,0.0,0,0
44838,804,359,21987,11,,,,1.0,-18000.0,,,,2.2333333333333334,1651.0,27.15808600847971,1,16,0.0,0,0
45,1,33,0,0,,,,1.0,,,,,0.0294117647058823,58.0,0.7758620689655172,0,16,0.0,0,1
37,6,41,0,0,,,,1.0,,,,,0.1428571428571428,53.0,0.6981132075471698,0,15,0.0,0,1
77,3,41,0,0,,,,1.0,,,,,0.0714285714285714,73.0,1.0547945205479452,0,13,0.0,0,1
1,102,385,0,0,,,,,,,,,0.2642487046632124,,,0,5,0.2222222222222222,1,1
14,53,138,0,0,,,,1.0,10800.0,,,,0.381294964028777,866.0,0.0161662817551963,1,13,0.0,0,1
5956,158,96,7394,1,1.0,,,1.0,,,,,1.6288659793814433,321.0,18.554517133956388,1,7,0.2,1,0
18087,423,152,28,24,,,1.0,1.0,10800.0,,,,2.764705882352941,2558.0,7.070758405003909,1,7,0.0,0,0
43,8,36,0,0,,,,1.0,,,,,0.2162162162162162,69.0,0.6231884057971014,0,13,0.0,0,1
88,8,48,0,0,,,,1.0,,,,,0.1632653061224489,76.0,1.1578947368421053,0,12,0.0,0,1
2,106,1510,0,0,,,,,,,,,0.0701522170747849,,,0,10,0.3333333333333333,1,1
54130,644,273,3239,11,,,1.0,1.0,7200.0,,,,2.3503649635036497,1815.0,29.823691460055095,1,7,0.0,0,0
24163,435,320,676,1,,,,1.0,7200.0,,,,1.355140186915888,1075.0,22.47720930232558,1,3,0.1666666666666666,1,0
81,5,42,0,0,,1.0,,1.0,,,,,0.1162790697674418,73.0,1.1095890410958904,0,16,0.0,0,1
72,6,35,0,0,,,,1.0,,,,,0.1666666666666666,73.0,0.9863013698630136,0,14,0.0,0,1
9129,840,75,555,0,,,,1.0,43200.0,,,,11.052631578947368,694.0,13.154178674351584,1,4,0.0,0,0
44,5,25,0,0,,,,1.0,,,,,0.1923076923076923,59.0,0.7457627118644068,0,12,0.0,0,1
63,8,34,0,0,,,,1.0,,,,,0.2285714285714285,71.0,0.8873239436619719,0,15,0.0,0,1
8172,133,109,1729,16,1.0,,,1.0,,,,,1.209090909090909,1192.0,6.855704697986577,1,14,0.0,0,0
2173,394,1012,2072,5,,,1.0,1.0,,,,,0.3889437314906219,1139.0,1.907813871817384,1,12,0.0,0,0
251,114,164,185,0,,,1.0,1.0,46800.0,,,,0.6909090909090909,339.0,0.7404129793510325,1,13,0.0,0,0
66,9,37,0,0,,,,1.0,,,,,0.2368421052631578,71.0,0.9295774647887324,0,14,0.0,0,1
20997,498,109,12105,5,,,,,-18000.0,,,,4.527272727272727,157.0,133.7388535031847,1,12,0.0,0,0
21581,654,544,12277,0,1.0,,1.0,1.0,,,,,1.2,394.0,54.7741116751269,1,5,0.4444444444444444,1,0
121,2,0,0,0,,,,1.0,10800.0,,,,2.0,874.0,0.1384439359267734,1,14,0.0,0,1
4692,458,603,1832,9,,,1.0,1.0,46800.0,,,,0.7582781456953642,1114.0,4.211849192100539,1,13,0.2,1,0
10339,385,200,72,7,,,1.0,1.0,19800.0,,,,1.9154228855721396,1646.0,6.281287970838396,1,15,0.0,0,0
1051,82,224,317,0,,,1.0,1.0,-18000.0,,,,0.3644444444444444,1820.0,0.5774725274725274,0,12,0.0,0,0
56,3,35,0,0,,,,1.0,,,,,0.0833333333333333,71.0,0.7887323943661971,0,14,0.0,0,1
8117,223,177,1129,0,,,1.0,,-14400.0,,,,1.252808988764045,1078.0,7.529684601113172,0,4,0.0,0,0
15922,2917,2305,4628,12,,,1.0,1.0,28800.0,,,,1.264960971379011,1451.0,10.973121984838045,1,6,0.0,0,0
65,3,36,0,0,,,,1.0,,,,,0.081081081081081,63.0,1.031746031746032,0,16,0.0,0,1
26,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0297823596792668,1,13,0.0,0,1
70,10,34,0,0,,,,1.0,,,,,0.2857142857142857,73.0,0.958904109589041,0,12,0.0,0,1
283,4497,4666,0,4,,,,1.0,10800.0,,,,0.963574030426398,873.0,0.3241695303550974,1,8,0.0,0,1
49,6,34,0,0,,,,1.0,,,,,0.1714285714285714,61.0,0.8032786885245902,0,13,0.0,0,1
94113,1357,520,91458,17,,,1.0,1.0,-18000.0,,,,2.6046065259117084,1947.0,48.33744221879815,1,2,0.0,0,0
43,6,37,0,0,,,,1.0,,,,,0.1578947368421052,58.0,0.7413793103448276,0,10,0.0,0,1
52,46,240,165,0,,,1.0,1.0,,,,,0.1908713692946058,63.0,0.8253968253968254,1,19,0.1538461538461538,1,0
12305,1517,1173,1,17,,,,1.0,-14400.0,,,,1.2921635434412266,1253.0,9.820430965682364,1,12,0.1538461538461538,1,1
14611,267,459,306,8,,,1.0,,43200.0,,,,0.5804347826086956,2237.0,6.531515422440769,1,5,0.0,0,0
420,4871,5113,0,4,1.0,,,1.0,7200.0,,,,0.9524833789597184,830.0,0.5060240963855421,1,14,0.0,0,1
13989,1515,1084,1,14,,,,1.0,-14400.0,,,,1.3963133640552996,1404.0,9.963675213675211,1,14,0.1333333333333333,1,1
24,1091,1102,2,1,,,,,,,,,0.9891205802357208,,,0,7,0.0,0,1
9766,714,1907,1,9,1.0,,,1.0,,,,,0.3742138364779874,776.0,12.585051546391751,1,13,0.0,0,1
52,6,36,0,0,,,,1.0,,,,,0.1621621621621621,69.0,0.7536231884057971,0,13,0.0,0,1
18357,1234,442,3766,4,,,,1.0,28800.0,,,,2.785553047404063,1060.0,17.317924528301887,1,7,0.0,0,0
525,36,71,53,0,,,1.0,1.0,28800.0,,,,0.5,1571.0,0.3341820496499045,1,11,0.0,0,0
63492,1616,1196,23832,27,,,1.0,1.0,-25200.0,,,,1.3500417710944026,1175.0,54.03574468085107,1,9,0.0,0,0
36,6,41,0,0,,,,1.0,,,,,0.1428571428571428,57.0,0.631578947368421,0,14,0.0,0,1
12066,1105,1561,0,2,,,,1.0,-18000.0,,,,0.7074263764404609,986.0,12.237322515212982,1,10,0.0,0,1
2151,2912,804,89,83,,,1.0,1.0,3600.0,,,,3.617391304347826,2311.0,0.9307659022068367,1,12,0.0,0,0
129,5,0,0,0,,,,1.0,10800.0,,,,5.0,874.0,0.1475972540045766,1,16,0.0,0,1
1682,131,407,11999,1,1.0,,1.0,1.0,,,,,0.321078431372549,1541.0,1.0914990266061,1,3,0.5454545454545454,1,0
43,5,44,0,1,,,,1.0,,,,,0.1111111111111111,59.0,0.7288135593220338,0,15,0.0,0,1
77,3,42,0,0,,,,1.0,,,,,0.0697674418604651,74.0,1.0405405405405406,0,16,0.0,0,1
14542,1029,552,14512,73,,,1.0,1.0,-18000.0,,,,1.860759493670886,1197.0,12.148705096073517,1,15,0.0,0,0
7,286,874,0,0,,,,,,,,,0.3268571428571428,,,0,14,0.0,0,1
8234,536,397,2684,0,,,1.0,1.0,-18000.0,,,,1.3467336683417086,1376.0,5.984011627906977,1,10,0.0,0,0
79,2,43,0,0,,,,1.0,,,,,0.0454545454545454,74.0,1.0675675675675675,0,14,0.0,0,1
43,8,39,0,0,,,,1.0,,,,,0.2,59.0,0.7288135593220338,0,12,0.0,0,1
43,3,29,0,0,,,,1.0,,,,,0.1,54.0,0.7962962962962963,0,9,0.0,0,1
218,3254,3520,0,4,,,,1.0,10800.0,,,,0.9241692700937234,872.0,0.25,1,7,0.0,0,1
