statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
55,7,39,0,0,,,,1.0,,,,,0.175,62.0,0.8870967741935484,0,16,0.0,0,1
8493,463,675,4632,2,,,,1.0,-14400.0,,,,0.6849112426035503,1067.0,7.959700093720712,1,17,0.1428571428571428,1,0
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.036697247706422,1,11,0.1666666666666666,1,1
2393,284,118,528,2,1.0,,1.0,1.0,-39600.0,,,,2.3865546218487395,111.0,21.55855855855856,1,13,0.0,0,0
34,6,20,0,0,,,,1.0,,,,,0.2857142857142857,65.0,0.5230769230769231,0,12,0.0,0,1
19446,1334,1188,6524,11,,,1.0,,-14400.0,,,,1.1219512195121952,1721.0,11.299244625217897,1,11,0.0,0,0
37732,14613,11076,8172,79,,,1.0,1.0,-28800.0,,,,1.319220005416629,1278.0,29.52425665101721,1,11,0.0,0,0
41,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0469107551487414,1,14,0.0,0,1
346,451,403,1875,0,1.0,,,1.0,,,,,1.1163366336633664,718.0,0.4818941504178273,1,5,0.0,0,0
53,3,38,0,0,,,,1.0,,,,,0.0769230769230769,63.0,0.8412698412698413,0,13,0.0,0,1
122,238,330,0,0,,,,1.0,10800.0,,,,0.7190332326283988,801.0,0.1523096129837703,1,12,0.0,0,1
64,2,40,0,0,,,,1.0,,,,,0.048780487804878,72.0,0.8888888888888888,0,16,0.0,0,1
13730,1122,141,859,1,,,1.0,1.0,28800.0,,,,7.901408450704225,1292.0,10.626934984520124,1,8,0.0,0,0
77,4,43,0,0,,,,1.0,,,,,0.0909090909090909,74.0,1.0405405405405406,0,15,0.0,0,1
13741,214,374,11121,3,,,1.0,1.0,-18000.0,,,,0.5706666666666667,2142.0,6.415032679738562,1,4,0.0,0,0
16808,978,126,106,8,,,1.0,1.0,19800.0,,,,7.700787401574803,587.0,28.63373083475298,1,8,0.0,0,0
76,9,41,0,2,,,,1.0,,,,,0.2142857142857142,71.0,1.0704225352112675,0,14,0.0,0,1
1515,3656,238,24,14,,,,1.0,-10800.0,,,,15.297071129707112,381.0,3.9763779527559056,1,19,0.0,0,0
21694,609,403,2472,1,,,1.0,,28800.0,,,,1.5074257425742574,1791.0,12.11278615298716,1,15,0.0,0,0
12196,141,342,519,5,,,1.0,1.0,36000.0,,,,0.4110787172011662,2169.0,5.622867680958967,1,8,0.0,0,0
237,120,292,3,0,,,,1.0,,,,,0.409556313993174,161.0,1.4720496894409938,0,16,0.0,0,1
13,270,261,0,12,,,1.0,1.0,-14400.0,,,,1.0305343511450382,2256.0,0.0057624113475177,1,19,0.0,0,1
13001,1380,1232,1553,2,,,1.0,1.0,28800.0,,,,1.119221411192214,1126.0,11.546181172291297,1,16,0.0,0,0
22530,2068,1420,2140,29,,,,1.0,14400.0,,,,1.455313159746657,1985.0,11.350125944584384,1,15,0.0,0,0
23443,4326,231,6749,24,,,1.0,1.0,28800.0,,,,18.64655172413793,671.0,34.93740685543964,1,5,0.0,0,0
69,9,39,0,0,,,,1.0,,,,,0.225,68.0,1.0147058823529411,0,11,0.0,0,1
1,533,520,0,1,,,1.0,1.0,-14400.0,,,,1.0230326295585412,2476.0,0.0004038772213247,1,12,0.0,0,1
13294,854,1948,1,5,,,,1.0,-18000.0,,,,0.4381734222678297,1089.0,12.20752984389348,1,20,0.0,0,1
2485,179,339,257,4,,,1.0,1.0,28800.0,,,,0.5264705882352941,2282.0,1.088957055214724,1,16,0.0,0,0
68,8,39,0,0,,,,1.0,,,,,0.2,68.0,1.0,0,12,0.0,0,1
5057,625,566,919,1,,,1.0,1.0,3600.0,,,,1.1022927689594355,1415.0,3.573851590106007,1,4,0.0833333333333333,1,0
17,355,292,0,14,,,1.0,1.0,-14400.0,,,,1.21160409556314,2554.0,0.0066562255285826,1,15,0.0,0,1
355,889,1919,12,6,,,,,,,,,0.4630208333333333,,,0,14,0.0,0,1
42,3,39,0,0,,,,1.0,,,,,0.075,53.0,0.7924528301886793,0,16,0.0,0,1
56,4,42,0,0,,,,1.0,,,,,0.0930232558139534,71.0,0.7887323943661971,0,11,0.0,0,1
37,8,36,0,0,,,,1.0,,,,,0.2162162162162162,67.0,0.5522388059701493,0,13,0.0,0,1
12565,999,593,1,19,1.0,,,1.0,,,,,1.681818181818182,776.0,16.192010309278352,1,15,0.0,0,1
4836,146,137,652,0,1.0,,1.0,1.0,-18000.0,,,,1.0579710144927537,2078.0,2.327237728585178,1,11,0.0,0,0
44,4,38,0,0,,,,1.0,,,,,0.1025641025641025,59.0,0.7457627118644068,0,12,0.0,0,1
25,332,269,0,14,,,1.0,1.0,-18000.0,,,,1.2296296296296296,2129.0,0.0117426021606387,1,18,0.0,0,1
54,8,35,0,0,,,,1.0,,,,,0.2222222222222222,69.0,0.782608695652174,0,14,0.0,0,1
44,6,36,0,0,,,,1.0,,,,,0.1621621621621621,53.0,0.8301886792452831,0,16,0.0,0,1
53,5,32,0,0,,,,1.0,,,,,0.1515151515151515,70.0,0.7571428571428571,0,13,0.0,0,1
199,23,168,11,4,1.0,,,1.0,3600.0,,,,0.136094674556213,2258.0,0.0881310894596988,1,12,0.0,0,0
67,7,36,0,0,,,,1.0,,,,,0.1891891891891892,61.0,1.098360655737705,0,12,0.0,0,1
12858,1319,1895,1,5,1.0,,,1.0,,,,,0.695675105485232,776.0,16.56958762886598,1,15,0.0,0,1
11106,612,1518,2676,24,1.0,,1.0,1.0,36000.0,,,,0.4028966425279789,2641.0,4.205225293449451,1,12,0.0,0,0
58,774,2000,0,3,,,,,,,,,0.3868065967016492,,,0,16,0.0,0,1
27,170,739,0,1,,,,,,,,,0.2297297297297297,,,0,12,0.0,0,1
82,8,40,0,0,,,,1.0,,,,,0.1951219512195122,71.0,1.1549295774647887,0,12,0.0,0,1
814,2924,1106,4122,0,,,,1.0,-14400.0,,,,2.6413730803974707,221.0,3.683257918552036,1,3,0.0,0,0
1861,1449,1822,103,2,,,,1.0,7200.0,,,,0.7948436642896325,469.0,3.968017057569297,1,16,0.0,0,1
177,41,154,39,0,1.0,,,1.0,,,,,0.2645161290322581,2178.0,0.081267217630854,1,13,0.0,0,0
46809,1525,1335,539,2,,,1.0,1.0,-21600.0,,,,1.1414670658682635,1548.0,30.23837209302325,1,18,0.0,0,0
56,6,46,0,0,,,,1.0,,,,,0.1276595744680851,67.0,0.835820895522388,0,13,0.0,0,1
2183,188,148,922,1,1.0,,,1.0,,,,,1.261744966442953,1429.0,1.5276417074877535,0,15,0.0,0,0
12311,988,1730,1,5,1.0,,,1.0,,,,,0.5707683419988446,776.0,15.864690721649485,1,13,0.0,0,1
131,26,48,4,0,,,,1.0,,,,,0.5306122448979592,161.0,0.8136645962732919,0,16,0.0,0,1
58,4,38,0,1,,,,1.0,,,,,0.1025641025641025,68.0,0.8529411764705882,0,15,0.0,0,1
594,889,546,0,69,,,1.0,1.0,-14400.0,,,,1.6252285191956124,2505.0,0.237125748502994,1,15,0.0,0,1
2292,128,128,382,0,,,1.0,1.0,-28800.0,,,,0.992248062015504,2208.0,1.0380434782608696,1,14,0.0,0,0
150,101,242,3,0,,,,1.0,,,,,0.4156378600823045,160.0,0.9375,0,11,0.0,0,1
2380,496,989,2951,5,,,1.0,1.0,7200.0,,,,0.501010101010101,1359.0,1.7512877115526122,1,20,0.1,1,0
70,10,42,0,0,,,,1.0,,,,,0.2325581395348837,62.0,1.1290322580645162,0,14,0.0,0,1
40,4,35,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.7547169811320755,0,15,0.0,0,1
252,3997,4393,0,3,,,,1.0,10800.0,,,,0.9096495220755576,873.0,0.2886597938144329,1,6,0.0,0,1
64,5,40,0,0,,,,1.0,,,,,0.1219512195121951,68.0,0.9411764705882352,0,14,0.0,0,1
1157,135,108,2309,0,1.0,,,1.0,,,,,1.238532110091743,437.0,2.6475972540045767,1,9,0.0714285714285714,1,0
98,463,1733,0,0,,,,,,,,,0.2670126874279123,,,0,11,0.0,0,1
40,7,36,0,0,,,,1.0,,,,,0.1891891891891892,53.0,0.7547169811320755,0,14,0.0,0,1
34,3,41,0,0,,,,1.0,,,,,0.0714285714285714,55.0,0.6181818181818182,0,11,0.0,0,1
62,5,39,0,0,,,,1.0,,,,,0.125,70.0,0.8857142857142857,0,15,0.0,0,1
76,5,42,0,0,,,,1.0,,,,,0.1162790697674418,74.0,1.027027027027027,0,11,0.0,0,1
59,8,44,0,0,,,,1.0,,,,,0.1777777777777777,74.0,0.7972972972972973,0,10,0.0,0,1
78,12,47,0,1,,,,1.0,,,,,0.25,74.0,1.054054054054054,0,12,0.0,0,1
14258,341,748,1474,3,,,1.0,1.0,-14400.0,,,,0.4552736982643525,765.0,18.637908496732027,1,17,0.1666666666666666,1,0
43,4,38,0,0,,,,1.0,,,,,0.1025641025641025,56.0,0.7678571428571429,0,16,0.0,0,1
612,101,208,5,0,,,1.0,1.0,28800.0,,,,0.4832535885167464,1635.0,0.3743119266055046,1,18,0.125,1,0
1874,4552,5004,0,29,1.0,,,1.0,10800.0,,,,0.9094905094905096,779.0,2.405648267008986,1,14,0.0,0,1
9181,300,459,1789,0,1.0,,1.0,1.0,,,,,0.6521739130434783,522.0,17.588122605363985,1,7,0.4,1,0
2,275,270,0,4,,,1.0,1.0,-14400.0,,,,1.014760147601476,2380.0,0.0008403361344537,1,19,0.0,0,1
51,4,35,0,0,,,,1.0,,,,,0.1111111111111111,62.0,0.8225806451612904,0,15,0.0,0,1
42,2,42,0,1,,,,1.0,,,,,0.0465116279069767,55.0,0.7636363636363637,0,14,0.0,0,1
57,5,39,0,1,,,,1.0,,,,,0.125,66.0,0.8636363636363636,0,14,0.0,0,1
502,1475,1870,0,2,,,,1.0,,,,,0.7883484767504009,158.0,3.1772151898734178,1,10,0.0,0,1
85,13,43,0,0,,,,1.0,,,,,0.2954545454545454,72.0,1.1805555555555556,0,14,0.0,0,1
54,1,40,0,0,,,,1.0,,,,,0.024390243902439,67.0,0.8059701492537313,0,13,0.0,0,1
98,279,263,0,17,,,1.0,1.0,-14400.0,,,,1.056818181818182,2381.0,0.0411591768164636,1,19,0.0,0,1
46,273,262,0,14,,,1.0,1.0,-14400.0,,,,1.038022813688213,2381.0,0.0193196136077278,1,18,0.0,0,1
1977,124,304,461,2,1.0,,1.0,1.0,,,,,0.4065573770491803,2160.0,0.9152777777777776,1,19,0.0,0,0
20,173,838,0,0,,,,,,,,,0.2061978545887962,,,0,6,0.0,0,1
10103,299,1678,0,0,1.0,,,1.0,,,,,0.1780821917808219,450.0,22.45111111111111,1,15,0.0,0,1
35,15,20,762,0,1.0,,,1.0,,,,,0.7142857142857143,164.0,0.2134146341463414,1,8,0.5,1,0
532,1665,1795,0,4,,,,1.0,,,,,0.9270601336302896,158.0,3.367088607594937,1,4,0.0,0,1
10,753,837,0,3,,,,,,,,,0.8985680190930787,,,1,13,0.2857142857142857,1,1
327,5217,5724,0,3,,,,1.0,10800.0,,,,0.9112663755458515,874.0,0.3741418764302059,1,6,0.0,0,1
58,5,42,0,0,,,,1.0,,,,,0.1162790697674418,63.0,0.9206349206349206,0,15,0.0,0,1
44,10,37,0,0,,,,1.0,,,,,0.2631578947368421,53.0,0.8301886792452831,0,14,0.0,0,1
4,4,40,0,0,1.0,1.0,,1.0,,,,,0.0975609756097561,280.0,0.0142857142857142,0,6,0.0,0,0
43,2,39,0,0,,,,1.0,,,,,0.05,53.0,0.8113207547169812,0,12,0.0,0,1
1305,36,213,28,0,,,1.0,1.0,,,,,0.1682242990654205,1406.0,0.9281650071123756,1,17,0.0,0,0
4908,299,261,3074,0,1.0,,1.0,1.0,,,,,1.1412213740458017,886.0,5.539503386004514,1,11,0.0,0,0
41,2,43,0,0,,,,1.0,,,,,0.0454545454545454,56.0,0.7321428571428571,0,13,0.0,0,1
23799,462,272,4116,10,1.0,,,1.0,,,,,1.6923076923076923,1311.0,18.153318077803203,1,8,0.1428571428571428,1,0
69,6,50,0,1,,,,1.0,,,,,0.1176470588235294,71.0,0.971830985915493,0,11,0.0,0,1
1,96,614,0,1,,,,,,,,,0.1560975609756097,,,0,9,0.1538461538461538,1,1
3204,242,152,960,0,1.0,,1.0,1.0,,,,,1.5816993464052287,663.0,4.832579185520362,1,6,0.0,0,0
7733,705,577,18190,0,1.0,,1.0,1.0,-25200.0,,,,1.2197231833910034,631.0,12.25515055467512,1,15,0.1666666666666666,1,0
18,569,519,0,4,,,1.0,1.0,-18000.0,,,,1.0942307692307691,2504.0,0.0071884984025559,1,12,0.0,0,1
66,8,45,0,0,,,,1.0,,,,,0.1739130434782608,69.0,0.9565217391304348,0,15,0.0,0,1
894,55,65,43,1,,,,1.0,,,,,0.8333333333333334,326.0,2.7423312883435584,1,11,0.0,0,0
14,259,667,0,0,,,,,,,,,0.3877245508982035,,,0,13,0.0,0,1
2829,101,128,275,2,,,,,,,,,0.7829457364341085,537.0,5.268156424581005,1,8,0.0,0,0
4,277,267,0,11,,,1.0,1.0,-14400.0,,,,1.0335820895522387,2309.0,0.0017323516673884,1,19,0.0,0,1
55,2,41,0,0,,,,1.0,,,,,0.0476190476190476,67.0,0.8208955223880597,0,13,0.0,0,1
73,437,1818,0,0,,,,,,,,,0.2402418911489829,,,1,17,0.0,0,1
57613,622,475,11363,15,,,1.0,1.0,-25200.0,,,,1.3067226890756305,2361.0,24.401948326980094,1,8,0.0,0,0
44,4,38,0,0,,,,1.0,,,,,0.1025641025641025,52.0,0.8461538461538461,0,12,0.0,0,1
32,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.036697247706422,1,13,0.0,0,1
52,9,42,0,0,,,,1.0,,,,,0.2093023255813953,67.0,0.7761194029850746,0,14,0.0,0,1
129,0,0,0,0,,,,1.0,10800.0,,,,0.0,801.0,0.1610486891385767,1,13,0.0,0,1
3027,111,207,159,8,1.0,,1.0,1.0,-14400.0,,,,0.5336538461538461,2005.0,1.509725685785536,1,15,0.25,1,0
9576,97,158,3523,0,,,1.0,1.0,-18000.0,,,,0.610062893081761,451.0,21.232815964523283,1,20,0.2,1,0
1190,74,114,1419,1,,,1.0,,,,,,0.6434782608695652,176.0,6.761363636363637,1,6,0.0,0,0
1779,256,564,1285,0,,,,1.0,28800.0,,,,0.4530973451327433,526.0,3.38212927756654,1,6,0.2,1,0
2976,3550,3910,0,13,1.0,,,1.0,10800.0,,,,0.9076962413704934,804.0,3.701492537313433,1,11,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0517241379310344,1,12,0.0,0,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0425287356321839,1,14,0.0,0,1
3007,744,642,1502,0,1.0,,1.0,1.0,-36000.0,,,,1.157076205287714,1315.0,2.286692015209125,1,11,0.125,1,0
505,178,227,636,6,1.0,,1.0,1.0,,,,,0.7807017543859649,475.0,1.063157894736842,1,12,0.0,0,0
44,5,42,0,0,,,,1.0,,,,,0.1162790697674418,69.0,0.6376811594202898,0,16,0.0,0,1
130,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.161892901618929,1,15,0.0,0,1
68,4,37,0,0,,,,1.0,,,,,0.1052631578947368,69.0,0.9855072463768116,0,13,0.0,0,1
460,81,345,98,2,1.0,,1.0,1.0,28800.0,,,,0.2341040462427745,2084.0,0.2207293666026871,1,12,0.0,0,0
10860,656,1667,1,13,1.0,,,1.0,-18000.0,,,,0.3932853717026379,651.0,16.682027649769584,1,14,0.0,0,1
35914,771,392,4718,9,,,1.0,1.0,28800.0,,1.0,,1.9618320610687023,2079.0,17.274651274651276,1,17,0.0,0,0
49,1,42,0,0,,,,1.0,,,,,0.0232558139534883,68.0,0.7205882352941176,0,16,0.0,0,1
45,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0516055045871559,1,12,0.0,0,1
37,3,39,0,0,,,,1.0,,,,,0.075,55.0,0.6727272727272727,0,16,0.0,0,1
2000,3996,3895,0,15,1.0,,,1.0,10800.0,,,,1.0256673511293637,759.0,2.635046113306983,1,7,0.0,0,1
49705,919,934,0,7,,,,1.0,,,,,0.9828877005347594,648.0,76.70524691358025,1,9,0.0,0,1
78,6,42,0,0,,,,1.0,,,,,0.1395348837209302,71.0,1.0985915492957747,0,12,0.0,0,1
34,301,294,0,10,,,1.0,1.0,-14400.0,,,,1.0203389830508474,2374.0,0.0143218197135636,1,19,0.0,0,1
83,409,1869,0,0,,,,,,,,,0.2187165775401069,,,1,10,0.0,0,1
1302,1894,2012,76,101,,,,1.0,-25200.0,,,,0.9408842523596622,2299.0,0.5663331883427577,1,11,0.0,0,0
421,417,342,0,1,,,,1.0,,,,,1.215743440233236,157.0,2.6815286624203822,1,11,0.0,0,1
17390,378,251,14535,0,,,1.0,1.0,-25200.0,,,,1.5,1114.0,15.610412926391382,0,1,0.0,0,0
12300,1629,1065,2,9,,,,1.0,,,,,1.5281425891181988,730.0,16.84931506849315,1,14,0.0,0,1
1061,73,394,138,1,,,1.0,,-18000.0,,,,0.1848101265822785,2146.0,0.494408201304753,0,7,0.5714285714285714,1,0
1,272,274,0,5,,,1.0,1.0,-14400.0,,,,0.9890909090909092,2381.0,0.0004199916001679,1,19,0.0,0,1
2708,54,374,676,3,,,,1.0,-25200.0,,,,0.144,1300.0,2.083076923076923,1,11,0.0,0,0
64,8,42,0,0,,,,1.0,,,,,0.1860465116279069,73.0,0.8767123287671232,0,16,0.0,0,1
335,5919,5579,0,3,,,,1.0,10800.0,,,,1.060752688172043,871.0,0.3846153846153846,1,6,0.0,0,1
11475,316,657,829,3,,,,1.0,-14400.0,,,,0.4802431610942249,1405.0,8.167259786476869,1,16,0.0,0,0
64,4,45,0,0,,,,1.0,,,,,0.0869565217391304,71.0,0.9014084507042254,0,13,0.0,0,1
287,4435,4825,0,14,,,,1.0,10800.0,,,,0.9189805221715708,875.0,0.328,1,5,0.0,0,1
1503,178,174,100,8,1.0,,1.0,1.0,19800.0,,,,1.0171428571428571,2136.0,0.7036516853932584,1,11,0.2222222222222222,1,0
496,62,95,70,0,,,,1.0,,,,,0.6458333333333334,689.0,0.7198838896952104,1,17,0.0,0,0
81,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0926773455377574,1,15,0.0,0,1
43,2,40,0,0,1.0,,,1.0,,,,,0.048780487804878,58.0,0.7413793103448276,0,13,0.0,0,1
370,65,175,1,1,1.0,,,1.0,,,,,0.3693181818181818,276.0,1.3405797101449275,1,12,0.0,0,1
72,8,42,0,0,,,,1.0,,,,,0.1860465116279069,74.0,0.972972972972973,0,15,0.0,0,1
47,5,36,0,1,,,,1.0,,,,,0.1351351351351351,67.0,0.7014925373134329,0,13,0.0,0,1
7918,245,49,1410,3,,,1.0,1.0,19800.0,,,,4.9,393.0,20.147582697201017,1,5,0.0,0,0
1637,26,203,1,1,,,,,,,,,0.1274509803921568,293.0,5.587030716723549,1,13,0.0,0,0
37990,3551,128,11902,17,,,1.0,,7200.0,,,,27.527131782945737,334.0,113.74251497005989,1,5,0.0,0,0
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1181192660550458,1,12,0.0,0,1
57,7,35,0,0,,,,1.0,,,,,0.1944444444444444,62.0,0.9193548387096774,0,10,0.0,0,1
44,2,36,0,0,,,,1.0,,,,,0.054054054054054,59.0,0.7457627118644068,0,14,0.0,0,1
123,239,343,0,0,,,,1.0,10800.0,,,,0.6947674418604651,872.0,0.1410550458715596,1,12,0.0,0,1
116,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.1327231121281464,1,11,0.0,0,1
22048,384,667,337,2,,,1.0,1.0,-14400.0,,,,0.5748502994011976,2201.0,10.017264879600182,1,14,0.0,0,0
391,609,494,0,127,,,1.0,1.0,-18000.0,,,,1.2303030303030302,2473.0,0.1581075616659927,1,12,0.0,0,1
30078,514,468,10444,1,,,1.0,1.0,-28800.0,,,,1.095948827292111,1576.0,19.08502538071066,1,6,0.0,0,0
28098,2317,1130,7162,78,,,,1.0,,,,,2.048629531388152,1182.0,23.771573604060915,1,17,0.0,0,0
5438,56,255,95,1,1.0,,,1.0,,,,,0.21875,597.0,9.108877721943047,1,9,0.5,1,0
3097,3626,3602,0,12,1.0,,,1.0,10800.0,,,,1.006383569247849,773.0,4.00646830530401,1,14,0.0,0,1
49,3,31,0,0,,,,1.0,,,,,0.09375,67.0,0.7313432835820896,0,15,0.0,0,1
12740,434,54,41,0,,,1.0,,28800.0,,,,7.890909090909091,799.0,15.944931163954944,1,10,0.0,0,0
22435,1753,789,4363,8,,,1.0,1.0,3600.0,,,,2.218987341772152,1783.0,12.582725743129556,1,6,0.0,0,0
497,45,54,2,4,,,,1.0,-25200.0,,,,0.8181818181818182,2214.0,0.2244805781391147,1,9,0.0,0,0
4089,273,1474,0,6,,,,1.0,,,,,0.1850847457627118,253.0,16.16205533596838,1,19,0.0,0,1
97,2,11,1,0,1.0,,1.0,1.0,,,,,0.1666666666666666,143.0,0.6783216783216783,0,18,0.1428571428571428,1,0
9950,526,1305,1,1,1.0,,,1.0,,,,,0.4027565084226646,776.0,12.822164948453608,1,13,0.0,0,1
41,4,37,0,1,,,,1.0,,,,,0.1052631578947368,53.0,0.7735849056603774,0,14,0.0,0,1
7654,347,67,13916,0,,,,1.0,10800.0,,,,5.102941176470588,1323.0,5.785336356764928,1,6,0.0,0,0
15,287,279,0,5,,,1.0,1.0,-14400.0,,,,1.025,2267.0,0.0066166740185266,1,20,0.0,0,1
57,6,47,0,1,,,,1.0,,,,,0.125,72.0,0.7916666666666666,0,12,0.0,0,1
59,5,42,0,0,,,,1.0,,,,,0.1162790697674418,71.0,0.8309859154929577,0,15,0.0,0,1
10073,345,731,5522,0,1.0,,1.0,1.0,-28800.0,,,,0.4713114754098361,1216.0,8.283717105263158,1,5,0.0,0,0
66,7,46,0,0,,,,1.0,,,,,0.1489361702127659,69.0,0.9565217391304348,0,12,0.0,0,1
68,1,41,0,0,,,,1.0,,,,,0.0238095238095238,71.0,0.9577464788732394,0,13,0.0,0,1
7072,123,221,2282,2,,,1.0,1.0,28800.0,,,,0.5540540540540541,1946.0,3.634121274409044,1,7,0.0,0,0
87,33,129,0,0,,,,1.0,10800.0,,,,0.2538461538461538,867.0,0.1003460207612456,1,13,0.0,0,1
2850,633,584,1624,0,,,1.0,1.0,-25200.0,,,,1.082051282051282,473.0,6.025369978858351,1,5,0.0,0,0
57416,1347,891,21938,4,,,1.0,1.0,-25200.0,,,,1.5100896860986548,1023.0,56.12512218963832,1,4,0.0,0,0
604,27,46,75,0,,,,1.0,,,,,0.574468085106383,1114.0,0.5421903052064632,1,11,0.0,0,0
3211,418,410,5937,1,1.0,,,1.0,,,,,1.0170316301703164,509.0,6.30844793713163,1,4,0.2222222222222222,1,0
24257,510,322,8884,2,,,1.0,1.0,-18000.0,,,,1.5789473684210529,1159.0,20.929249352890423,0,9,0.1818181818181818,1,0
63,4,40,0,0,,,,1.0,,,,,0.0975609756097561,70.0,0.9,0,13,0.0,0,1
43,14,57,10,1,,,1.0,1.0,19800.0,,,,0.2413793103448276,2017.0,0.0213187902825979,1,9,0.0,0,0
73,4,42,0,1,,,,1.0,,,,,0.0930232558139534,74.0,0.9864864864864864,0,12,0.0,0,1
1,270,270,0,0,,,1.0,1.0,-14400.0,,,,0.996309963099631,2380.0,0.0004201680672268,1,19,0.0,0,1
46,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0527522935779816,1,14,0.0,0,1
416,435,287,0,112,,,1.0,1.0,-14400.0,,,,1.5104166666666667,2383.0,0.1745698699118757,1,19,0.0,0,1
94,539,1639,0,2,,,,,,,,,0.3286585365853658,,,1,14,0.0,0,1
55,5,43,0,0,,,,1.0,,,,,0.1136363636363636,63.0,0.873015873015873,0,15,0.0,0,1
16551,493,655,2959,6,,,,1.0,10800.0,,,,0.7515243902439024,1043.0,15.868648130393098,1,12,0.0,0,0
2218,182,120,258,1,1.0,,,1.0,,,,,1.5041322314049588,1173.0,1.8908780903665812,1,20,0.0,0,0
3563,127,100,2619,0,1.0,,,1.0,,,,,1.2574257425742574,304.0,11.720394736842104,0,14,0.0,0,0
11749,2407,526,3951,36,,,,1.0,,,,,4.567362428842505,587.0,20.015332197614992,1,9,0.0,0,0
9782,262,265,13229,1,,,1.0,,,,,,0.9849624060150376,742.0,13.183288409703504,1,16,0.0,0,0
464,86,376,170,0,,,1.0,1.0,-7200.0,,,,0.2281167108753315,145.0,3.2,1,10,0.0,0,1
648,343,536,217,16,,,1.0,1.0,7200.0,,,,0.638733705772812,1810.0,0.3580110497237569,1,12,0.0,0,0
15,246,962,0,1,,,,,,,,,0.2554517133956386,,,0,19,0.0,0,1
64,4,44,0,0,,,,1.0,,,,,0.0888888888888888,71.0,0.9014084507042254,0,12,0.0,0,1
62,6,34,0,0,,,,1.0,,,,,0.1714285714285714,69.0,0.8985507246376812,0,13,0.0,0,1
1748,142,122,241,2,,,1.0,1.0,28800.0,,,,1.1544715447154472,2121.0,0.8241395568128241,1,14,0.0,0,0
40,10,40,0,0,,,,1.0,,,,,0.2439024390243902,69.0,0.5797101449275363,0,14,0.0,0,1
14792,70,73,8,3,,,,1.0,32400.0,,,,0.945945945945946,2105.0,7.0270783847981,1,10,0.0,0,0
119,298,251,0,19,,,1.0,1.0,-14400.0,,,,1.1825396825396826,2573.0,0.0462495141857753,1,17,0.0,0,1
420,111,839,8,5,1.0,,1.0,1.0,,,,,0.1321428571428571,1212.0,0.3465346534653465,1,19,0.0,0,0
120,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.137299771167048,1,11,0.0,0,1
2135,77,109,0,4,1.0,,,1.0,-18000.0,,,,0.7,2125.0,1.0047058823529411,1,10,0.0,0,0
39,4,43,0,0,,,,1.0,,,,,0.0909090909090909,67.0,0.582089552238806,0,11,0.0,0,1
3,46,322,0,1,,,,,,,,,0.1424148606811145,,,0,7,0.1666666666666666,1,1
55,4,36,0,0,,,,1.0,,,,,0.1081081081081081,69.0,0.7971014492753623,0,12,0.0,0,1
10145,435,1879,0,2,1.0,,,1.0,,,,,0.2313829787234042,524.0,19.360687022900763,1,13,0.0,0,1
140,329,280,0,26,,,1.0,1.0,-18000.0,,,,1.1708185053380782,2383.0,0.058749475451112,1,19,0.0,0,1
64,5,45,0,0,,,,1.0,,,,,0.108695652173913,63.0,1.0158730158730158,0,15,0.0,0,1
442,6642,6795,0,7,,,,1.0,7200.0,,,,0.9773396115361976,718.0,0.6155988857938719,1,5,0.0,0,1
73,10,41,0,0,,,,1.0,,,,,0.238095238095238,73.0,1.0,0,15,0.0,0,1
9104,222,210,4150,0,1.0,,1.0,1.0,-25200.0,,,,1.052132701421801,1500.0,6.069333333333334,1,13,0.25,1,0
76,8,43,0,0,,,,1.0,,,,,0.1818181818181818,74.0,1.027027027027027,0,15,0.0,0,1
1,138,528,0,0,,,,,,,,,0.2608695652173913,,,0,7,0.1818181818181818,1,1
2178,93,210,88,1,,,1.0,1.0,,,,,0.4407582938388625,495.0,4.4,1,5,0.0,0,0
40,1,42,0,0,,,,1.0,,,,,0.0232558139534883,68.0,0.5882352941176471,0,15,0.0,0,1
44987,218,62,1335,5,,,1.0,,-25200.0,,,,3.4603174603174605,2222.0,20.246174617461747,1,4,0.0,0,0
3023,611,305,598,4,,,1.0,1.0,-14400.0,,,,1.9967320261437909,1194.0,2.5318257956448917,1,12,0.0,0,0
1759,96,87,4300,4,1.0,,,1.0,-25200.0,,,,1.0909090909090908,169.0,10.40828402366864,1,12,0.0,0,0
