statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
69,4,44,0,0,,,,1.0,,,,,0.08888888888888889,72.0,0.9583333333333334,0,14,0.0,0,1
83,7,42,0,0,,,,1.0,,,,,0.16279069767441862,72.0,1.1527777777777777,0,14,0.0,0,1
53,7,50,0,0,,,,1.0,,,,,0.13725490196078433,72.0,0.7361111111111112,0,12,0.0,0,1
55,2,35,0,1,,,,1.0,,,,,0.05555555555555555,73.0,0.7534246575342466,0,16,0.0,0,1
78,5,55,0,0,,,,1.0,,,,,0.08928571428571429,75.0,1.04,0,16,0.0,0,1
74,8,45,0,0,,,,1.0,,,,,0.17391304347826086,73.0,1.0136986301369864,0,16,0.0,0,1
75,4,42,0,0,,,,1.0,,,,,0.09302325581395349,72.0,1.0416666666666667,0,13,0.0,0,1
84,11,41,0,0,,,,1.0,,,,,0.2619047619047619,74.0,1.135135135135135,0,15,0.0,0,1
73,5,46,0,0,,,,1.0,,,,,0.10638297872340426,73.0,1.0,0,13,0.0,0,1
75,5,42,0,0,,,,1.0,,,,,0.11627906976744186,73.0,1.0273972602739727,0,11,0.0,0,1
77,9,41,0,0,,,,1.0,,,,,0.21428571428571427,73.0,1.0547945205479452,0,15,0.0,0,1
72,5,42,0,0,,,,1.0,,,,,0.11627906976744186,73.0,0.9863013698630136,0,16,0.0,0,1
70,10,34,0,0,,,,1.0,,,,,0.2857142857142857,73.0,0.958904109589041,0,12,0.0,0,1
67,5,43,0,0,,,,1.0,,,,,0.11363636363636363,73.0,0.9178082191780822,0,12,0.0,0,1
76,9,41,0,2,,,,1.0,,,,,0.21428571428571427,71.0,1.0704225352112675,0,14,0.0,0,1
78,7,41,0,0,,,,1.0,,,,,0.16666666666666666,73.0,1.0684931506849316,0,13,0.0,0,1
65,5,40,0,0,,,,1.0,,,,,0.12195121951219512,73.0,0.8904109589041096,0,11,0.0,0,1
83,2,32,0,0,,,,1.0,,,,,0.06060606060606061,71.0,1.1690140845070423,0,14,0.0,0,1
75,3,36,0,0,,,,1.0,,,,,0.08108108108108109,73.0,1.0273972602739727,0,16,0.0,0,1
73,1,39,0,0,,,,1.0,,,,,0.025,74.0,0.9864864864864865,0,13,0.0,0,1
70,5,27,0,0,,,,1.0,,,,,0.17857142857142858,126.0,0.5555555555555556,0,14,0.0,0,1
67,8,40,0,1,,,,1.0,,,,,0.1951219512195122,71.0,0.9436619718309859,0,12,0.0,0,1
77,8,34,0,0,,,,1.0,,,,,0.22857142857142856,126.0,0.6111111111111112,0,11,0.0,0,1
72,9,40,0,0,,,,1.0,,,,,0.21951219512195122,70.0,1.0285714285714285,0,11,0.0,0,1
79,10,40,0,0,,,,1.0,,,,,0.24390243902439024,72.0,1.0972222222222223,0,11,0.0,0,1
83,5,39,0,0,,,,1.0,,,,,0.125,70.0,1.1857142857142857,0,16,0.0,0,1
65,7,37,0,0,,,,1.0,,,,,0.18421052631578946,73.0,0.8904109589041096,0,11,0.0,0,1
79,8,39,0,1,,,,1.0,,,,,0.2,126.0,0.626984126984127,0,14,0.0,0,1
71,7,36,0,1,,,,1.0,,,,,0.1891891891891892,71.0,1.0,0,11,0.0,0,1
68,14,43,0,1,,,,1.0,,,,,0.3181818181818182,72.0,0.9444444444444444,0,15,0.0,0,1
74,3,41,0,1,,,,1.0,,,,,0.07142857142857142,71.0,1.0422535211267605,0,12,0.0,0,1
70,11,35,0,0,,,,1.0,,,,,0.3055555555555556,72.0,0.9722222222222222,0,13,0.0,0,1
76,5,38,0,0,,,,1.0,,,,,0.1282051282051282,71.0,1.0704225352112675,0,13,0.0,0,1
77,4,45,0,1,,,,1.0,,,,,0.08695652173913043,71.0,1.0845070422535212,0,13,0.0,0,1
78,8,44,0,0,,,,1.0,,,,,0.17777777777777778,73.0,1.0684931506849316,0,11,0.0,0,1
81,3,37,0,0,,,,1.0,,,,,0.07894736842105263,73.0,1.1095890410958904,0,13,0.0,0,1
78,1,38,0,0,,,,1.0,,,,,0.02564102564102564,72.0,1.0833333333333333,0,12,0.0,0,1
87,5,44,0,0,,,,1.0,,,,,0.1111111111111111,74.0,1.1756756756756757,0,10,0.0,0,1
81,9,41,0,0,,,,1.0,,,,,0.21428571428571427,72.0,1.125,0,13,0.0,0,1
75,7,39,0,0,,,,1.0,,,,,0.175,73.0,1.0273972602739727,0,16,0.0,0,1
80,6,40,0,0,,,,1.0,,,,,0.14634146341463414,72.0,1.1111111111111112,0,8,0.0,0,1
86,5,44,0,1,,,,1.0,,,,,0.1111111111111111,73.0,1.178082191780822,0,12,0.0,0,1
70,1,39,0,0,,,,1.0,,,,,0.025,72.0,0.9722222222222222,0,13,0.0,0,1
73,8,44,0,0,,,,1.0,,,,,0.17777777777777778,72.0,1.0138888888888888,0,10,0.0,0,1
76,4,39,0,0,,,,1.0,,,,,0.1,73.0,1.0410958904109588,0,13,0.0,0,1
81,3,49,0,1,,,,1.0,,,,,0.06,73.0,1.1095890410958904,0,13,0.0,0,1
81,2,42,0,0,,,,1.0,,,,,0.046511627906976744,73.0,1.1095890410958904,0,16,0.0,0,1
292,51,713,0,0,,,,1.0,,,,,0.07142857142857142,126.0,2.3174603174603177,0,12,0.0,0,1
300,43,657,0,0,,,,1.0,,,,,0.06534954407294832,73.0,4.109589041095891,0,14,0.0,0,1
315,79,821,0,0,,,,1.0,,,,,0.09610705596107055,156.0,2.019230769230769,0,14,0.0,0,1
109,14,159,0,0,,,,1.0,,,,,0.0875,153.0,0.7124183006535948,0,14,0.0,0,1
235,52,548,0,2,,,,1.0,,,,,0.0947176684881603,126.0,1.8650793650793651,0,11,0.0,0,1
141,77,179,3,0,,,,1.0,,,,,0.42777777777777776,160.0,0.88125,0,10,0.0,0,1
146,82,281,3,0,,,,1.0,,,,,0.2907801418439716,160.0,0.9125,0,14,0.0,0,1
131,102,312,3,0,,,,1.0,,,,,0.3258785942492013,160.0,0.81875,0,10,0.0,0,1
136,71,202,4,0,,,,1.0,,,,,0.3497536945812808,160.0,0.85,0,14,0.0,0,1
150,101,242,3,0,,,,1.0,,,,,0.4156378600823045,160.0,0.9375,0,11,0.0,0,1
41,9,36,0,0,,,,1.0,,,,,0.24324324324324326,55.0,0.7454545454545455,0,14,0.0,0,1
34,6,41,0,0,,1.0,,1.0,,,,,0.14285714285714285,54.0,0.6296296296296297,0,13,0.0,0,1
46,4,39,0,0,,,,1.0,,,,,0.1,52.0,0.8846153846153846,0,16,0.0,0,1
43,6,45,0,0,,,,1.0,,,,,0.13043478260869565,54.0,0.7962962962962963,0,16,0.0,0,1
46,4,37,0,0,,,,1.0,,,,,0.10526315789473684,55.0,0.8363636363636363,0,11,0.0,0,1
35,1,40,0,0,,,,1.0,,,,,0.024390243902439025,52.0,0.6730769230769231,0,15,0.0,0,1
43,7,38,0,0,,,,1.0,,,,,0.1794871794871795,52.0,0.8269230769230769,0,13,0.0,0,1
45,5,35,0,1,,,,1.0,,,,,0.1388888888888889,52.0,0.8653846153846154,0,12,0.0,0,1
36,6,33,0,0,,,,1.0,,,,,0.17647058823529413,52.0,0.6923076923076923,0,14,0.0,0,1
48,4,38,0,2,,,,1.0,,,,,0.10256410256410256,55.0,0.8727272727272727,0,12,0.0,0,1
40,9,36,0,0,,,,1.0,,,,,0.24324324324324326,54.0,0.7407407407407407,0,13,0.0,0,1
41,10,36,0,0,,,,1.0,,,,,0.2702702702702703,52.0,0.7884615384615384,0,12,0.0,0,1
43,4,41,0,0,,,,1.0,,,,,0.09523809523809523,55.0,0.7818181818181819,0,15,0.0,0,1
41,6,42,0,0,,,,1.0,,,,,0.13953488372093023,52.0,0.7884615384615384,0,13,0.0,0,1
44,8,38,0,0,,,,1.0,,,,,0.20512820512820512,54.0,0.8148148148148148,0,13,0.0,0,1
33,7,35,0,0,,,,1.0,,,,,0.19444444444444445,54.0,0.6111111111111112,0,12,0.0,0,1
36,4,41,0,0,,,,1.0,,,,,0.09523809523809523,52.0,0.6923076923076923,0,13,0.0,0,1
42,5,35,0,1,,,,1.0,,,,,0.1388888888888889,53.0,0.7924528301886793,0,8,0.0,0,1
42,9,34,0,0,,,,1.0,,,,,0.2571428571428571,52.0,0.8076923076923077,0,15,0.0,0,1
43,2,45,0,0,,,,1.0,,,,,0.043478260869565216,52.0,0.8269230769230769,0,11,0.0,0,1
32,9,35,0,0,,,,1.0,,,,,0.25,54.0,0.5925925925925926,0,13,0.0,0,1
36,5,37,0,0,,,,1.0,,,,,0.13157894736842105,54.0,0.6666666666666666,0,13,0.0,0,1
47,2,36,0,0,,,,1.0,,,,,0.05405405405405406,56.0,0.8392857142857143,0,15,0.0,0,1
34,5,44,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.6415094339622641,0,14,0.0,0,1
35,4,45,0,0,,,,1.0,,,,,0.08695652173913043,55.0,0.6363636363636364,0,14,0.0,0,1
34,8,41,0,1,,,,1.0,,,,,0.19047619047619047,54.0,0.6296296296296297,0,13,0.0,0,1
43,7,37,0,0,,,,1.0,,,,,0.18421052631578946,52.0,0.8269230769230769,0,16,0.0,0,1
41,5,29,0,0,,,,1.0,,,,,0.16666666666666666,54.0,0.7592592592592593,0,13,0.0,0,1
42,2,36,0,0,,,,1.0,,,,,0.05405405405405406,52.0,0.8076923076923077,0,13,0.0,0,1
34,7,45,0,0,,,,1.0,,,,,0.15217391304347827,55.0,0.6181818181818182,0,14,0.0,0,1
45,2,32,0,0,,,,1.0,,,,,0.06060606060606061,53.0,0.8490566037735849,0,15,0.0,0,1
44,5,43,0,0,,,,1.0,,,,,0.11363636363636363,53.0,0.8301886792452831,0,10,0.0,0,1
39,1,42,0,0,,,,1.0,,,,,0.023255813953488372,52.0,0.75,0,14,0.0,0,1
43,7,34,0,1,,,,1.0,,,,,0.2,51.0,0.8431372549019608,0,14,0.0,0,1
35,3,41,0,0,,,,1.0,,,,,0.07142857142857142,56.0,0.625,0,13,0.0,0,1
45,7,41,0,1,,,,1.0,,,,,0.16666666666666666,52.0,0.8653846153846154,0,14,0.0,0,1
35,8,39,0,0,,,,1.0,,,,,0.2,51.0,0.6862745098039216,0,14,0.0,0,1
45,5,41,0,0,,,,1.0,,,,,0.11904761904761904,52.0,0.8653846153846154,0,14,0.0,0,1
33,2,45,0,0,,,,1.0,,,,,0.043478260869565216,53.0,0.6226415094339622,0,16,0.0,0,1
39,6,37,0,0,,,,1.0,,,,,0.15789473684210525,52.0,0.75,0,14,0.0,0,1
32,1,28,0,1,,,,1.0,,,,,0.034482758620689655,56.0,0.5714285714285714,0,15,0.0,0,1
43,5,37,0,1,,,,1.0,,,,,0.13157894736842105,52.0,0.8269230769230769,0,11,0.0,0,1
42,0,38,0,0,,,,1.0,,,,,0.0,51.0,0.8235294117647058,0,14,0.0,0,1
42,7,41,0,0,,,,1.0,,,,,0.16666666666666666,52.0,0.8076923076923077,0,15,0.0,0,1
36,2,36,0,0,,,,1.0,,,,,0.05405405405405406,53.0,0.6792452830188679,0,13,0.0,0,1
37,8,44,0,0,,,,1.0,,,,,0.17777777777777778,53.0,0.6981132075471698,0,14,0.0,0,1
42,2,38,0,0,,,,1.0,,,,,0.05128205128205128,53.0,0.7924528301886793,0,16,0.0,0,1
42,3,41,0,0,,,,1.0,,,,,0.07142857142857142,54.0,0.7777777777777778,0,14,0.0,0,1
37,6,39,0,0,,,,1.0,,,,,0.15,52.0,0.7115384615384616,0,12,0.0,0,1
35,7,34,0,0,,,,1.0,,,,,0.2,53.0,0.660377358490566,0,15,0.0,0,1
27,3,39,0,0,,,,1.0,,,,,0.075,53.0,0.5094339622641509,0,12,0.0,0,1
48,0,38,0,0,,,,1.0,,,,,0.0,55.0,0.8727272727272727,0,13,0.0,0,1
44,15,33,0,0,,,,1.0,,,,,0.4411764705882353,55.0,0.8,0,9,0.0,0,1
41,2,39,0,0,,,,1.0,,,,,0.05,55.0,0.7454545454545455,0,15,0.0,0,1
44,10,40,0,0,,,,1.0,,,,,0.24390243902439024,55.0,0.8,0,12,0.0,0,1
37,3,39,0,0,,,,1.0,,,,,0.075,52.0,0.7115384615384616,0,10,0.0,0,1
46,2,35,0,0,,,,1.0,,,,,0.05555555555555555,52.0,0.8846153846153846,0,11,0.0,0,1
36,2,35,0,0,,,,1.0,,,,,0.05555555555555555,54.0,0.6666666666666666,0,16,0.0,0,1
49,6,44,0,0,,,,1.0,,,,,0.13333333333333333,53.0,0.9245283018867925,0,11,0.0,0,1
35,7,35,0,0,,,,1.0,,,,,0.19444444444444445,52.0,0.6730769230769231,0,12,0.0,0,1
44,6,34,0,0,,,,1.0,,,,,0.17142857142857143,57.0,0.7719298245614035,0,14,0.0,0,1
41,0,34,0,0,,,,1.0,,,,,0.0,52.0,0.7884615384615384,0,11,0.0,0,1
43,1,38,0,0,,,,1.0,,,,,0.02564102564102564,51.0,0.8431372549019608,0,13,0.0,0,1
35,3,39,0,0,,,,1.0,,,,,0.075,53.0,0.660377358490566,0,11,0.0,0,1
43,4,34,0,0,,,,1.0,,,,,0.11428571428571428,54.0,0.7962962962962963,0,12,0.0,0,1
50,3,40,0,0,,,,1.0,,,,,0.07317073170731707,53.0,0.9433962264150944,0,15,0.0,0,1
46,3,39,0,0,,,,1.0,,,,,0.075,54.0,0.8518518518518519,0,14,0.0,0,1
33,2,25,0,0,,,,1.0,,,,,0.07692307692307693,55.0,0.6,0,14,0.0,0,1
37,3,39,0,0,,,,1.0,,,,,0.075,55.0,0.6727272727272727,0,16,0.0,0,1
46,3,36,0,0,,,,1.0,,,,,0.08108108108108109,55.0,0.8363636363636363,0,12,0.0,0,1
33,5,39,0,0,,,,1.0,,,,,0.125,54.0,0.6111111111111112,0,10,0.0,0,1
41,5,34,0,0,,,,1.0,,,,,0.14285714285714285,54.0,0.7592592592592593,0,15,0.0,0,1
46,5,42,0,0,,,,1.0,,,,,0.11627906976744186,54.0,0.8518518518518519,0,12,0.0,0,1
41,6,38,0,0,,,,1.0,,,,,0.15384615384615385,55.0,0.7454545454545455,0,14,0.0,0,1
41,8,28,0,0,,,,1.0,,,,,0.27586206896551724,54.0,0.7592592592592593,0,12,0.0,0,1
44,5,41,0,0,,,,1.0,,,,,0.11904761904761904,52.0,0.8461538461538461,0,14,0.0,0,1
42,4,36,0,0,,,,1.0,,,,,0.10810810810810811,54.0,0.7777777777777778,0,16,0.0,0,1
33,2,35,0,0,,,,1.0,,,,,0.05555555555555555,51.0,0.6470588235294118,0,11,0.0,0,1
35,6,39,0,0,,,,1.0,,,,,0.15,53.0,0.660377358490566,0,13,0.0,0,1
46,4,27,0,0,,,,1.0,,,,,0.14285714285714285,54.0,0.8518518518518519,0,15,0.0,0,1
43,4,41,0,0,,,,1.0,,,,,0.09523809523809523,53.0,0.8113207547169812,0,13,0.0,0,1
44,4,38,0,0,,,,1.0,,,,,0.10256410256410256,52.0,0.8461538461538461,0,12,0.0,0,1
40,4,41,0,0,,,,1.0,,,,,0.09523809523809523,55.0,0.7272727272727273,0,10,0.0,0,1
35,4,37,0,1,,,,1.0,,,,,0.10526315789473684,55.0,0.6363636363636364,0,13,0.0,0,1
43,1,31,0,0,,,,1.0,,,,,0.03125,56.0,0.7678571428571429,0,14,0.0,0,1
34,4,39,0,0,,,,1.0,,,,,0.1,53.0,0.6415094339622641,0,11,0.0,0,1
45,9,41,0,0,,,,1.0,,,,,0.21428571428571427,52.0,0.8653846153846154,0,15,0.0,0,1
33,1,39,0,0,,,,1.0,,,,,0.025,52.0,0.6346153846153846,0,14,0.0,0,1
35,6,39,0,0,,,,1.0,,,,,0.15,53.0,0.660377358490566,0,12,0.0,0,1
50,5,33,0,1,,,,1.0,,,,,0.14705882352941177,54.0,0.9259259259259259,0,12,0.0,0,1
43,2,34,0,0,,,,1.0,,,,,0.05714285714285714,52.0,0.8269230769230769,0,11,0.0,0,1
40,5,40,0,1,,,,1.0,,,,,0.12195121951219512,59.0,0.6779661016949152,0,13,0.0,0,1
37,4,33,0,0,,,,1.0,,,,,0.11764705882352941,53.0,0.6981132075471698,0,14,0.0,0,1
35,2,33,0,1,,,,1.0,,,,,0.058823529411764705,55.0,0.6363636363636364,0,14,0.0,0,1
41,4,37,0,1,,,,1.0,,,,,0.10526315789473684,53.0,0.7735849056603774,0,14,0.0,0,1
36,1,41,0,0,,,,1.0,,,,,0.023809523809523808,53.0,0.6792452830188679,0,15,0.0,0,1
44,6,38,0,0,,,,1.0,,,,,0.15384615384615385,53.0,0.8301886792452831,0,15,0.0,0,1
34,4,36,0,0,,,,1.0,,,,,0.10810810810810811,57.0,0.5964912280701754,0,13,0.0,0,1
42,4,33,0,0,,,,1.0,,,,,0.11764705882352941,53.0,0.7924528301886793,0,14,0.0,0,1
39,16,45,0,0,,,,1.0,,,,,0.34782608695652173,54.0,0.7222222222222222,0,15,0.0,0,1
46,3,36,0,0,,,,1.0,,,,,0.08108108108108109,54.0,0.8518518518518519,0,14,0.0,0,1
45,6,34,0,0,,,,1.0,,,,,0.17142857142857143,52.0,0.8653846153846154,0,15,0.0,0,1
45,4,41,0,0,,,,1.0,,,,,0.09523809523809523,53.0,0.8490566037735849,0,14,0.0,0,1
36,2,38,0,0,,,,1.0,,,,,0.05128205128205128,53.0,0.6792452830188679,0,14,0.0,0,1
42,7,37,0,0,,,,1.0,,,,,0.18421052631578946,52.0,0.8076923076923077,0,12,0.0,0,1
45,8,43,0,0,,,,1.0,,,,,0.18181818181818182,56.0,0.8035714285714286,0,15,0.0,0,1
44,2,38,0,0,,,,1.0,,,,,0.05128205128205128,58.0,0.7586206896551724,0,13,0.0,0,1
34,2,44,0,0,,1.0,,1.0,,,,,0.044444444444444446,58.0,0.5862068965517241,0,15,0.0,0,1
42,2,39,0,1,,,,1.0,,,,,0.05,58.0,0.7241379310344828,0,14,0.0,0,1
42,1,39,0,0,,,,1.0,,,,,0.025,59.0,0.711864406779661,0,12,0.0,0,1
44,6,41,0,1,,,,1.0,,,,,0.14285714285714285,58.0,0.7586206896551724,0,15,0.0,0,1
44,4,34,0,0,,,,1.0,,,,,0.11428571428571428,58.0,0.7586206896551724,0,13,0.0,0,1
41,3,41,0,0,,,,1.0,,,,,0.07142857142857142,56.0,0.7321428571428571,0,11,0.0,0,1
38,7,39,0,0,,,,1.0,,,,,0.175,59.0,0.6440677966101694,0,13,0.0,0,1
46,7,41,0,0,,,,1.0,,,,,0.16666666666666666,59.0,0.7796610169491526,0,11,0.0,0,1
44,5,39,0,0,,,,1.0,,,,,0.125,59.0,0.7457627118644068,0,12,0.0,0,1
46,1,37,0,0,,,,1.0,,,,,0.02631578947368421,58.0,0.7931034482758621,0,9,0.0,0,1
45,4,41,0,0,,,,1.0,,,,,0.09523809523809523,56.0,0.8035714285714286,0,14,0.0,0,1
42,4,38,0,0,,,,1.0,,,,,0.10256410256410256,56.0,0.75,0,15,0.0,0,1
43,5,34,0,0,,,,1.0,,,,,0.14285714285714285,57.0,0.7543859649122807,0,12,0.0,0,1
34,4,37,0,0,,,,1.0,,,,,0.10526315789473684,57.0,0.5964912280701754,0,13,0.0,0,1
36,0,45,0,0,,,,1.0,,,,,0.0,56.0,0.6428571428571429,0,13,0.0,0,1
43,4,35,0,0,,,,1.0,,,,,0.1111111111111111,57.0,0.7543859649122807,0,12,0.0,0,1
44,2,36,0,0,,,,1.0,,,,,0.05405405405405406,57.0,0.7719298245614035,0,11,0.0,0,1
33,1,38,0,0,,,,1.0,,,,,0.02564102564102564,57.0,0.5789473684210527,0,13,0.0,0,1
42,1,37,0,0,,,,1.0,,,,,0.02631578947368421,57.0,0.7368421052631579,0,8,0.0,0,1
42,8,34,0,0,,,,1.0,,,,,0.22857142857142856,57.0,0.7368421052631579,0,12,0.0,0,1
42,6,40,0,0,,,,1.0,,,,,0.14634146341463414,57.0,0.7368421052631579,0,13,0.0,0,1
42,7,36,0,0,,,,1.0,,,,,0.1891891891891892,58.0,0.7241379310344828,0,13,0.0,0,1
34,4,45,0,0,,,,1.0,,,,,0.08695652173913043,58.0,0.5862068965517241,0,13,0.0,0,1
37,3,34,0,0,,,,1.0,,,,,0.08571428571428572,58.0,0.6379310344827587,0,11,0.0,0,1
40,4,42,0,0,,,,1.0,,,,,0.09302325581395349,58.0,0.6896551724137931,0,13,0.0,0,1
44,2,17,0,0,,,,1.0,,,,,0.1111111111111111,58.0,0.7586206896551724,0,12,0.0,0,1
33,0,16,0,0,,,,1.0,,,,,0.0,58.0,0.5689655172413793,0,13,0.0,0,1
41,9,39,0,0,,,,1.0,,,,,0.225,59.0,0.6949152542372882,0,16,0.0,0,1
47,2,42,0,0,,,,1.0,,,,,0.046511627906976744,59.0,0.7966101694915254,0,16,0.0,0,1
44,3,40,0,0,,,,1.0,,,,,0.07317073170731707,58.0,0.7586206896551724,0,13,0.0,0,1
37,6,37,0,0,,,,1.0,,,,,0.15789473684210525,58.0,0.6379310344827587,0,15,0.0,0,1
35,6,41,0,0,,,,1.0,,,,,0.14285714285714285,58.0,0.603448275862069,0,15,0.0,0,1
40,5,31,0,0,,,,1.0,,,,,0.15625,59.0,0.6779661016949152,0,15,0.0,0,1
42,4,42,0,0,,,,1.0,,,,,0.09302325581395349,59.0,0.711864406779661,0,10,0.0,0,1
37,4,32,0,0,,,,1.0,,,,,0.12121212121212122,57.0,0.6491228070175439,0,14,0.0,0,1
43,6,40,0,0,,,,1.0,,,,,0.14634146341463414,57.0,0.7543859649122807,0,15,0.0,0,1
46,4,39,0,0,,,,1.0,,,,,0.1,56.0,0.8214285714285714,0,12,0.0,0,1
36,4,41,0,0,,,,1.0,,,,,0.09523809523809523,57.0,0.631578947368421,0,15,0.0,0,1
45,11,43,0,0,,,,1.0,,,,,0.25,57.0,0.7894736842105263,0,14,0.0,0,1
34,2,38,0,0,,,,1.0,,,,,0.05128205128205128,57.0,0.5964912280701754,0,6,0.0,0,1
44,12,43,0,0,,,,1.0,,,,,0.2727272727272727,57.0,0.7719298245614035,0,16,0.0,0,1
45,7,41,0,0,,,,1.0,,,,,0.16666666666666666,57.0,0.7894736842105263,0,10,0.0,0,1
17674,513,135,178,1,,,,1.0,25200.0,,,,3.7720588235294117,333.0,53.07507507507508,1,13,0.0,0,1
45,5,47,0,0,,,,1.0,,,,,0.10416666666666667,67.0,0.6716417910447762,0,14,0.0,0,1
42,4,46,0,0,,,,1.0,,,,,0.0851063829787234,67.0,0.6268656716417911,0,13,0.0,0,1
46,2,33,0,0,,,,1.0,,,,,0.058823529411764705,67.0,0.6865671641791045,0,12,0.0,0,1
46,6,42,0,0,,,,1.0,,,,,0.13953488372093023,68.0,0.6764705882352942,0,15,0.0,0,1
44,6,42,0,0,,,,1.0,,,,,0.13953488372093023,68.0,0.6470588235294118,0,16,0.0,0,1
39,5,41,0,0,,,,1.0,,,,,0.11904761904761904,68.0,0.5735294117647058,0,11,0.0,0,1
35,8,38,0,0,,,,1.0,,,,,0.20512820512820512,68.0,0.5147058823529411,0,14,0.0,0,1
44,7,37,0,1,,,,1.0,,,,,0.18421052631578946,68.0,0.6470588235294118,0,13,0.0,0,1
38,5,46,0,0,,,,1.0,,,,,0.10638297872340426,68.0,0.5588235294117647,0,12,0.0,0,1
35,0,49,0,1,,,,1.0,,,,,0.0,68.0,0.5147058823529411,0,15,0.0,0,1
38,5,36,0,0,,,,1.0,,,,,0.13513513513513514,69.0,0.5507246376811594,0,12,0.0,0,1
42,7,41,0,0,,,,1.0,,,,,0.16666666666666666,67.0,0.6268656716417911,0,16,0.0,0,1
44,7,48,0,0,,,,1.0,,,,,0.14285714285714285,67.0,0.6567164179104478,0,11,0.0,0,1
47,9,42,0,0,,,,1.0,,,,,0.20930232558139536,69.0,0.6811594202898551,0,14,0.0,0,1
43,4,37,0,0,,,,1.0,,,,,0.10526315789473684,69.0,0.6231884057971014,0,11,0.0,0,1
48,3,40,0,0,,,,1.0,,,,,0.07317073170731707,69.0,0.6956521739130435,0,11,0.0,0,1
49,4,38,0,1,,,,1.0,,,,,0.10256410256410256,67.0,0.7313432835820896,0,11,0.0,0,1
37,8,36,0,0,,,,1.0,,,,,0.21621621621621623,67.0,0.5522388059701493,0,13,0.0,0,1
42,5,40,0,0,,,,1.0,,,,,0.12195121951219512,67.0,0.6268656716417911,0,11,0.0,0,1
36,8,42,0,0,,,,1.0,,,,,0.18604651162790697,66.0,0.5454545454545454,0,16,0.0,0,1
38,4,40,0,0,,,,1.0,,,,,0.0975609756097561,66.0,0.5757575757575758,0,16,0.0,0,1
43,4,41,0,0,,,,1.0,,,,,0.09523809523809523,66.0,0.6515151515151515,0,9,0.0,0,1
37,2,36,0,0,,,,1.0,,,,,0.05405405405405406,66.0,0.5606060606060606,0,15,0.0,0,1
48,5,47,0,0,,,,1.0,,,,,0.10416666666666667,66.0,0.7272727272727273,0,16,0.0,0,1
44,3,37,0,1,,,,1.0,,,,,0.07894736842105263,67.0,0.6567164179104478,0,13,0.0,0,1
48,4,36,0,0,,,,1.0,,,,,0.10810810810810811,67.0,0.7164179104477612,0,12,0.0,0,1
48,6,38,0,0,,,,1.0,,,,,0.15384615384615385,66.0,0.7272727272727273,0,12,0.0,0,1
46,8,43,0,0,,,,1.0,,,,,0.18181818181818182,66.0,0.696969696969697,0,13,0.0,0,1
35,5,42,0,0,,,,1.0,,,,,0.11627906976744186,67.0,0.5223880597014925,0,12,0.0,0,1
49,3,42,0,1,,,,1.0,,,,,0.06976744186046512,67.0,0.7313432835820896,0,13,0.0,0,1
40,3,40,0,0,,,,1.0,,,,,0.07317073170731707,67.0,0.5970149253731343,0,16,0.0,0,1
38,5,36,0,0,,,,1.0,,,,,0.13513513513513514,67.0,0.5671641791044776,0,13,0.0,0,1
39,9,44,0,0,,,,1.0,,,,,0.2,67.0,0.582089552238806,0,15,0.0,0,1
47,4,41,0,0,,,,1.0,,,,,0.09523809523809523,67.0,0.7014925373134329,0,14,0.0,0,1
54,5,43,0,0,,,,1.0,,,,,0.11363636363636363,67.0,0.8059701492537313,0,12,0.0,0,1
50,3,34,0,0,,,,1.0,,,,,0.08571428571428572,67.0,0.746268656716418,0,11,0.0,0,1
49,6,39,0,1,,,,1.0,,,,,0.15,67.0,0.7313432835820896,0,11,0.0,0,1
47,7,40,0,0,,,,1.0,,,,,0.17073170731707318,67.0,0.7014925373134329,0,14,0.0,0,1
47,6,41,0,0,,,,1.0,,,,,0.14285714285714285,67.0,0.7014925373134329,0,13,0.0,0,1
51,9,46,0,0,,,,1.0,,,,,0.19148936170212766,67.0,0.7611940298507462,0,14,0.0,0,1
55,15,35,0,0,,,,1.0,,,,,0.4166666666666667,68.0,0.8088235294117647,0,14,0.0,0,1
50,7,40,0,0,,,,1.0,,,,,0.17073170731707318,67.0,0.746268656716418,0,15,0.0,0,1
44,5,40,0,0,,,,1.0,,,,,0.12195121951219512,68.0,0.6470588235294118,0,13,0.0,0,1
53,5,46,0,0,,,,1.0,,,,,0.10638297872340426,67.0,0.7910447761194029,0,13,0.0,0,1
43,7,39,0,1,,,,1.0,,,,,0.175,68.0,0.6323529411764706,0,14,0.0,0,1
48,8,33,0,0,,,,1.0,,,,,0.23529411764705882,68.0,0.7058823529411765,0,14,0.0,0,1
51,8,35,0,0,,,,1.0,,,,,0.2222222222222222,68.0,0.75,0,16,0.0,0,1
42,4,40,0,0,,,,1.0,,,,,0.0975609756097561,66.0,0.6363636363636364,0,13,0.0,0,1
52,3,34,0,1,,,,1.0,,,,,0.08571428571428572,66.0,0.7878787878787878,0,16,0.0,0,1
50,3,41,0,0,,,,1.0,,,,,0.07142857142857142,66.0,0.7575757575757576,0,16,0.0,0,1
